// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
189	685866962													-3.419347	-1.041575	1.311756	-0.395900	-0.450830	-0.800010	0.349168	-0.879660	0.322923	-0.849320	-0.151493	0.505673
190	685883629													-3.852961	-2.077288	1.449464	-0.421481	-0.444959	-0.790168	0.358687	-0.882087	0.305395	-0.832885	-0.154705	0.531384
191	685900296													-4.593364	-2.807539	1.694281	-0.447629	-0.441536	-0.777608	0.369907	-0.883134	0.288519	-0.814123	-0.158493	0.558644
192	685916963													-5.427637	-3.891616	1.435229	-0.474166	-0.439976	-0.762619	0.382528	-0.883108	0.271649	-0.792993	-0.162917	0.587043
193	685933630													-5.988609	-4.691484	0.648667	-0.500790	-0.437870	-0.746645	0.395070	-0.883143	0.252938	-0.770149	-0.168308	0.615259
194	685950297													-6.195731	-3.267793	0.353665	-0.526362	-0.435904	-0.730021	0.407886	-0.882794	0.233031	-0.746038	-0.175107	0.642468
195	685966964													-5.651282	-0.721855	0.915571	-0.550164	-0.437021	-0.711570	0.422625	-0.880652	0.214105	-0.720214	-0.182935	0.669199
196	685983631													-4.409810	2.177912	2.372865	-0.571997	-0.441556	-0.691266	0.439408	-0.876571	0.196328	-0.692633	-0.191448	0.695419
197	686000298													-4.831471	2.454448	3.191785	-0.589582	-0.455574	-0.666967	0.462562	-0.867375	0.183571	-0.662140	-0.200283	0.722120
198	686016965													-4.842760	1.554940	3.048757	-0.604380	-0.470659	-0.642810	0.486434	-0.856994	0.170130	-0.630958	-0.209862	0.746894
199	686033632													-4.362741	0.859826	1.567750	-0.617163	-0.483789	-0.620531	0.508504	-0.847057	0.154654	-0.600445	-0.220095	0.768781
200	686050299													-4.484020	0.324892	0.320983	-0.627461	-0.497284	-0.599167	0.529433	-0.836719	0.140008	-0.570958	-0.229369	0.788287
201	686066966													-4.183243	-0.862894	-0.638073	-0.635633	-0.506856	-0.582296	0.544991	-0.828837	0.126546	-0.546769	-0.236909	0.803068
202	686083633													-4.024407	-1.984457	-2.785655	-0.645004	-0.506876	-0.571880	0.550601	-0.827198	0.112170	-0.529914	-0.242528	0.812632
203	686100300													-3.361750	-1.273024	-4.377989	-0.653134	-0.502597	-0.566403	0.549648	-0.829154	0.101936	-0.520868	-0.244744	0.817800
204	686116967													-2.615289	0.299685	-3.994102	-0.660903	-0.491426	-0.567193	0.540356	-0.836083	0.094765	-0.520791	-0.243856	0.818115
205	686133634													-3.362435	0.329706	-3.703920	-0.662316	-0.482732	-0.572981	0.530926	-0.842000	0.095675	-0.528635	-0.240843	0.813965
206	686150301													-3.514457	0.180522	-3.858306	-0.656791	-0.475757	-0.585048	0.521080	-0.847157	0.103923	-0.545070	-0.236602	0.804313
207	686166968													-2.097800	0.453094	-4.094165	-0.647640	-0.463742	-0.604571	0.504939	-0.855426	0.115252	-0.570612	-0.230630	0.788170
208	686183635													-0.479102	1.016852	-3.821866	-0.633980	-0.452602	-0.627073	0.485235	-0.864184	0.133162	-0.602176	-0.219856	0.767494
209	686200302													-0.294494	1.255462	-3.285809	-0.612354	-0.451149	-0.649220	0.467843	-0.868757	0.162431	-0.637295	-0.204268	0.743054
210	686216969													-1.080199	0.587789	-2.884229	-0.581667	-0.457762	-0.672397	0.451752	-0.869215	0.200960	-0.676449	-0.186865	0.712389
211	686233636													-1.300716	0.059470	-2.526143	-0.542746	-0.466477	-0.698445	0.431734	-0.868259	0.244402	-0.720439	-0.168894	0.672638
212	686250303													-0.806856	-0.066415	-2.090866	-0.497220	-0.475889	-0.725467	0.405327	-0.866708	0.290737	-0.767126	-0.149491	0.623835
213	686266970													-0.692445	-0.444726	-1.277559	-0.448620	-0.484130	-0.751238	0.371469	-0.865532	0.335954	-0.812866	-0.128346	0.568134
214	686283637													-0.657467	-1.164263	-0.168935	-0.398435	-0.490658	-0.774922	0.331327	-0.864825	0.377227	-0.855262	-0.106452	0.507145
215	686300304													-1.009091	-1.717867	0.351202	-0.349389	-0.490373	-0.798412	0.283258	-0.867522	0.408864	-0.893136	-0.083305	0.442004
216	686316971													-1.196891	-2.667371	1.846139	-0.301915	-0.474107	-0.827085	0.225455	-0.878469	0.421263	-0.926292	-0.059284	0.372113
217	686333638													1.024161	-1.712207	4.092320	-0.248499	-0.448413	-0.858588	0.164142	-0.893067	0.418913	-0.954623	-0.036831	0.295530
218	686350305													2.735135	0.346086	4.419487	-0.189131	-0.422873	-0.886232	0.103480	-0.906079	0.410259	-0.976484	-0.014115	0.215127
219	686366972													4.054487	1.242760	5.015028	-0.126491	-0.398364	-0.908464	0.044008	-0.917172	0.396055	-0.990991	0.010117	0.133545
220	686383639													6.020453	2.677741	4.808905	-0.061483	-0.378596	-0.923518	-0.012816	-0.924893	0.380013	-0.998026	0.035200	0.052013
221	686400306													7.508138	3.689452	4.168024	0.001917	-0.371349	-0.928491	-0.065998	-0.926516	0.370423	-0.997818	0.060568	-0.026285
222	686416973													8.453772	4.446432	4.424258	0.059660	-0.377454	-0.924105	-0.114060	-0.922268	0.369340	-0.991681	0.083369	-0.098075
223	686433640													8.214736	3.842278	0.740920	0.109746	-0.395737	-0.911783	-0.161366	-0.912248	0.376516	-0.980774	0.105810	-0.163974
224	686450307													7.932073	2.930366	-1.641622	0.148392	-0.423803	-0.893516	-0.206392	-0.896895	0.391129	-0.967152	0.126374	-0.220562
225	686466974													7.844659	1.877400	-3.408705	0.175064	-0.450430	-0.875480	-0.242970	-0.881475	0.404929	-0.954106	0.141827	-0.263755
226	686483641													7.249096	1.070560	-5.309140	0.191273	-0.467924	-0.862822	-0.266176	-0.870840	0.413265	-0.944757	0.150616	-0.291118
227	686500308													6.925410	1.592776	-6.770594	0.196472	-0.476952	-0.856688	-0.274049	-0.865609	0.419069	-0.941433	0.152439	-0.300776
228	686516975													7.496706	2.342812	-7.416925	0.189936	-0.480688	-0.856074	-0.268348	-0.864162	0.425691	-0.944412	0.148872	-0.293128
229	686533642													7.878274	1.961214	-6.098431	0.172637	-0.481577	-0.859232	-0.252155	-0.864869	0.434073	-0.952163	0.141723	-0.270741
230	686550309													6.097179	0.833183	-2.851430	0.147160	-0.484166	-0.862512	-0.229382	-0.864938	0.446392	-0.962147	0.132154	-0.238343
231	686566976													1.247687	-0.875804	1.855598	0.118901	-0.492283	-0.862276	-0.204979	-0.861900	0.463803	-0.971517	0.121601	-0.203388
232	686583643													-10.689795	-4.949978	10.687334	0.095659	-0.522290	-0.847386	-0.188879	-0.845348	0.499712	-0.977330	0.112251	-0.179515
233	686600310													-5.005896	-5.645899	10.419424	0.111344	-0.498413	-0.859760	-0.177076	-0.861245	0.476342	-0.977879	0.099205	-0.184151
234	686616977													6.043427	5.041936	-3.160862	0.130924	-0.433904	-0.891396	-0.160189	-0.896579	0.412899	-0.978365	0.088734	-0.186890
235	686633644													8.323850	1.610629	-4.051856	0.111008	-0.406948	-0.906681	-0.138979	-0.909711	0.391293	-0.984054	0.082573	-0.157543
236	686650311													2.961384	3.065186	3.018775	0.072639	-0.443132	-0.893509	-0.121814	-0.893110	0.433031	-0.989891	0.077387	-0.118854
237	686666978													4.816135	6.759120	1.532915	0.052591	-0.472413	-0.879807	-0.100036	-0.879087	0.466046	-0.993593	0.063502	-0.093490
238	686683645													6.795289	1.941562	-0.412815	0.033485	-0.490724	-0.870672	-0.073967	-0.869988	0.487494	-0.996698	0.048077	-0.065429
239	686700312													5.697205	1.091406	-0.003134	0.010351	-0.522711	-0.852447	-0.052138	-0.851615	0.521568	-0.998586	0.039046	-0.036068
240	686716979													1.551374	-1.815457	0.873626	0.001554	-0.545162	-0.838329	-0.034666	-0.837856	0.544790	-0.999398	0.028215	-0.020201
241	686733646													0.381968	-2.995045	-0.276206	-0.004946	-0.545583	-0.838042	-0.021384	-0.837803	0.545554	-0.999759	0.020620	-0.007523
242	686750313													0.752372	-0.951976	0.158913	-0.012182	-0.526399	-0.850150	-0.008995	-0.850121	0.526510	-0.999885	0.014060	0.005621
243	686766980													1.867508	-0.186962	0.858143	-0.018203	-0.502436	-0.864423	0.003741	-0.864594	0.502457	-0.999827	0.005912	0.017618
244	686783647													1.843592	1.365569	0.648068	-0.022055	-0.483927	-0.874830	0.015893	-0.875102	0.483677	-0.999630	-0.003236	0.026991
245	686800314													2.311393	3.316075	0.037036	-0.025367	-0.475655	-0.879266	0.026406	-0.879561	0.475053	-0.999329	-0.011167	0.034872
246	686816981													2.184949	3.618409	-0.510982	-0.029836	-0.480974	-0.876227	0.036111	-0.876564	0.479930	-0.998902	-0.017322	0.043522
247	686833648													1.362147	2.188127	-0.412592	-0.035092	-0.496600	-0.867270	0.045806	-0.867691	0.494989	-0.998334	-0.022356	0.053196
248	686850315													0.121404	0.097343	-0.091790	-0.040060	-0.513268	-0.857293	0.055065	-0.857812	0.511005	-0.997679	-0.026735	0.062627
249	686866982													-0.779927	-1.222442	0.161860	-0.044404	-0.523964	-0.850582	0.064052	-0.851163	0.520978	-0.996958	-0.031348	0.071356
250	686883649													-0.710625	-1.021489	0.119142	-0.048079	-0.525508	-0.849429	0.072050	-0.850022	0.521796	-0.996242	-0.036114	0.078731
251	686900316													0.120440	0.012201	0.165592	-0.051774	-0.521016	-0.851975	0.079311	-0.852570	0.516560	-0.995505	-0.040826	0.085463
252	686916983													0.665021	0.625313	0.320165	-0.055348	-0.515375	-0.855176	0.086567	-0.855740	0.510112	-0.994707	-0.045796	0.091978
253	686933650													0.960788	0.990622	0.351939	-0.059180	-0.511146	-0.857454	0.093396	-0.858027	0.505042	-0.993869	-0.050194	0.098517
254	686950317													1.023917	0.973025	0.169166	-0.063331	-0.510096	-0.857783	0.099598	-0.858448	0.503138	-0.993010	-0.053570	0.105171
255	686966984													0.743971	0.849205	0.227070	-0.068005	-0.511471	-0.856606	0.105292	-0.857478	0.503632	-0.992113	-0.055944	0.112166
256	686983651													0.664735	0.485474	0.223594	-0.071834	-0.513488	-0.855085	0.110334	-0.856129	0.504846	-0.991295	-0.058080	0.118154
257	687000318													0.515152	-0.164578	0.112122	-0.075194	-0.514607	-0.854123	0.115196	-0.855296	0.505172	-0.990493	-0.060406	0.123594
258	687016985													0.476329	-0.159539	0.316581	-0.078116	-0.515384	-0.853392	0.119869	-0.854653	0.505173	-0.989712	-0.062833	0.128541
259	687033652													0.063405	-0.253687	0.428652	-0.080822	-0.514087	-0.853922	0.124571	-0.855217	0.503077	-0.988914	-0.065714	0.133160
260	687050319													-0.053997	0.146425	0.068198	-0.083394	-0.512135	-0.854847	0.128811	-0.856178	0.500366	-0.988156	-0.068386	0.137369
261	687066986													-0.582754	0.132122	-0.305793	-0.086284	-0.508709	-0.856604	0.133036	-0.857993	0.496134	-0.987348	-0.071151	0.141708
262	687083653													-0.683687	0.453629	-0.527964	-0.089712	-0.503387	-0.859391	0.137554	-0.860864	0.489890	-0.986423	-0.074264	0.146473
263	687100320													-0.140390	0.811710	-0.212019	-0.093783	-0.498957	-0.861537	0.142666	-0.863156	0.484364	-0.985318	-0.077486	0.152133
264	687116987													-0.031228	0.540220	-0.032908	-0.098402	-0.496157	-0.862639	0.148472	-0.864463	0.480270	-0.984009	-0.080818	0.158730
265	687133654													-0.200845	0.366881	0.121218	-0.103315	-0.494925	-0.862772	0.154646	-0.864858	0.477603	-0.982553	-0.084081	0.165891
266	687150321													-0.517918	0.221877	0.279781	-0.108717	-0.492917	-0.863258	0.160788	-0.865689	0.474056	-0.980983	-0.087263	0.173370
267	687166988													-0.656859	0.166738	0.016363	-0.114494	-0.489645	-0.864372	0.166876	-0.867210	0.469148	-0.979308	-0.090528	0.181000
268	687183655													-0.863068	0.262093	-0.215441	-0.121249	-0.484966	-0.866087	0.173268	-0.869469	0.462603	-0.977383	-0.093975	0.189451
269	687200322													-0.902434	0.144610	-0.314671	-0.129135	-0.479192	-0.868159	0.180322	-0.872240	0.454622	-0.975094	-0.097841	0.199046
270	687216989													-0.918509	0.149638	-0.305146	-0.138337	-0.473252	-0.869997	0.188261	-0.874992	0.446034	-0.972327	-0.102084	0.210138
271	687233656													-0.936756	0.182932	-0.353590	-0.148886	-0.467553	-0.871337	0.197144	-0.877503	0.437175	-0.969003	-0.106689	0.222823
272	687250323													-1.025543	0.207898	-0.382869	-0.160960	-0.462497	-0.871888	0.207062	-0.879571	0.428346	-0.964996	-0.111588	0.237341
273	687266990													-1.214843	0.312862	-0.200161	-0.174989	-0.457046	-0.872060	0.217706	-0.881763	0.418446	-0.960199	-0.116630	0.253801
274	687283657													-1.160266	0.313620	0.003296	-0.190876	-0.451800	-0.871460	0.229073	-0.883772	0.408010	-0.954511	-0.121749	0.272186
275	687300324													-1.115898	0.064891	0.342587	-0.208468	-0.446692	-0.870061	0.241214	-0.885609	0.396879	-0.947817	-0.127134	0.292370
276	687316991													-1.220777	-0.446330	0.452109	-0.227936	-0.441176	-0.867991	0.253741	-0.887569	0.384494	-0.940032	-0.132605	0.314254
277	687333658													-1.221588	-0.417924	0.712764	-0.249519	-0.434456	-0.865441	0.266295	-0.890038	0.370027	-0.931036	-0.138134	0.337775
278	687350325													-1.283907	-0.424137	1.052774	-0.273141	-0.426682	-0.862170	0.278990	-0.892867	0.353488	-0.920629	-0.143985	0.362919
279	687366992													-1.674346	-0.762198	1.026994	-0.298713	-0.416970	-0.858433	0.291353	-0.896402	0.334030	-0.908782	-0.150328	0.389253
280	687383659													-2.516132	-0.160097	1.663248	-0.326018	-0.405692	-0.853889	0.303096	-0.900413	0.312073	-0.895458	-0.157068	0.416515
281	687400326													-2.538110	0.189394	2.661159	-0.354567	-0.394545	-0.847713	0.314253	-0.904160	0.289377	-0.880640	-0.163793	0.444572
282	687416993													-2.794461	-0.907131	2.701171	-0.383511	-0.386124	-0.838944	0.325550	-0.906616	0.268449	-0.864255	-0.170165	0.473400
283	687433660													-3.259828	-2.565124	2.451327	-0.413529	-0.378483	-0.828097	0.336488	-0.908645	0.247265	-0.846031	-0.176394	0.503106
284	687450327													-3.851304	-3.653410	2.328987	-0.444622	-0.371594	-0.815002	0.346743	-0.910350	0.225903	-0.825882	-0.182155	0.533609
285	687466994													-4.871414	-4.403614	1.921478	-0.476240	-0.366321	-0.799378	0.356957	-0.911355	0.204974	-0.803603	-0.187727	0.564784
286	687483661													-6.827196	-4.664116	1.359056	-0.507346	-0.364247	-0.780976	0.368524	-0.910932	0.185453	-0.778967	-0.193720	0.596392
287	687500328													-8.446885	-4.538924	0.017235	-0.536514	-0.366172	-0.760310	0.381677	-0.908831	0.168370	-0.752646	-0.199859	0.627360
288	687516995													-6.994048	-1.409674	-0.191875	-0.562671	-0.368432	-0.740040	0.394786	-0.906275	0.151027	-0.726323	-0.207178	0.655387
289	687533662													-3.882627	2.533820	2.140197	-0.587066	-0.371389	-0.719322	0.408835	-0.902935	0.132524	-0.698719	-0.216284	0.681919
290	687550329													-3.996959	3.053153	3.767874	-0.609672	-0.382510	-0.694252	0.429616	-0.895514	0.116123	-0.666131	-0.227465	0.710302
291	687566996													-5.998227	1.884566	3.059872	-0.630007	-0.400540	-0.665326	0.455320	-0.884539	0.101362	-0.629107	-0.239077	0.739640
292	687583663													-6.595321	-0.045400	1.815047	-0.649062	-0.410826	-0.640266	0.474669	-0.876415	0.081161	-0.594481	-0.251236	0.763854
293	687600330													-5.470947	-0.488623	0.260857	-0.664719	-0.415553	-0.620857	0.487440	-0.871015	0.061113	-0.566172	-0.262007	0.781538
294	687616997													-3.798831	-0.844248	-0.213299	-0.676577	-0.418257	-0.606057	0.494818	-0.867753	0.046466	-0.545343	-0.268450	0.794063
295	687633664													-3.027386	-1.330461	-2.564993	-0.685654	-0.419682	-0.594765	0.498344	-0.866202	0.036717	-0.530596	-0.271222	0.803061
296	687650331													-2.431757	-0.111653	-3.422796	-0.691818	-0.417761	-0.588951	0.496736	-0.867322	0.031720	-0.524062	-0.270609	0.807546
297	687666998													-2.369582	0.628047	-3.540216	-0.694040	-0.411621	-0.590658	0.490195	-0.871060	0.031037	-0.527274	-0.267997	0.806325
298	687683665													-2.921861	0.660413	-4.082704	-0.686638	-0.412197	-0.598851	0.487489	-0.872149	0.041360	-0.539336	-0.263534	0.799792
299	687700332													-2.369088	1.396280	-4.137682	-0.672022	-0.414246	-0.613830	0.483503	-0.873284	0.060000	-0.560902	-0.256467	0.787155
300	687716999													-0.789996	2.423393	-3.737711	-0.653265	-0.412762	-0.634722	0.473378	-0.876934	0.083064	-0.590895	-0.246201	0.768263
301	687733666													0.313335	2.552463	-3.627805	-0.626472	-0.422062	-0.655283	0.465978	-0.876730	0.119204	-0.624818	-0.230669	0.745919
302	687750333													-0.029873	1.807222	-3.628467	-0.590887	-0.443807	-0.673712	0.461364	-0.870948	0.169092	-0.661813	-0.210912	0.719388
303	687767000													-0.976950	0.715746	-3.735352	-0.549152	-0.466661	-0.693297	0.451094	-0.863866	0.224166	-0.703525	-0.189641	0.684901
304	687783667													-1.027075	-0.151851	-3.581720	-0.504126	-0.485036	-0.714561	0.430104	-0.858490	0.279293	-0.748911	-0.166536	0.641403
305	687800334													-0.945464	-0.865978	-2.534641	-0.456953	-0.497328	-0.737468	0.398177	-0.855750	0.330374	-0.795392	-0.142677	0.589063
306	687817001													-1.065890	-1.385217	-0.805587	-0.408195	-0.503376	-0.761570	0.358338	-0.855631	0.373482	-0.839626	-0.120446	0.529643
307	687833668													-2.014374	-1.439560	-1.029812	-0.364935	-0.492006	-0.790413	0.305724	-0.865214	0.397414	-0.879406	-0.096618	0.466165
308	687850335													-0.258217	-2.648848	2.612080	-0.321868	-0.462667	-0.826039	0.244248	-0.883512	0.399686	-0.914737	-0.073112	0.397380
309	687867002													1.692319	-0.164673	3.873099	-0.267802	-0.433487	-0.860448	0.185715	-0.899545	0.395383	-0.945406	-0.053914	0.321405
310	687883669													2.941675	0.570390	3.891188	-0.210300	-0.400735	-0.891732	0.127463	-0.915583	0.381393	-0.969292	-0.033456	0.243626
311	687900336													4.291165	1.776924	4.698713	-0.148736	-0.366775	-0.918343	0.071505	-0.930231	0.359942	-0.986288	-0.012130	0.164585
312	687917003													5.676752	3.119530	4.381199	-0.083022	-0.346622	-0.934324	0.023254	-0.937979	0.345911	-0.996276	0.006991	0.085933
313	687933670													6.424225	3.420269	3.065756	-0.017467	-0.331326	-0.943355	-0.019353	-0.943210	0.331634	-0.999660	0.024049	0.010063
314	687950337													7.763763	4.545914	1.789977	0.043225	-0.321011	-0.946089	-0.057010	-0.946223	0.318452	-0.997437	0.040171	-0.059201
315	687967004													8.641936	4.152571	0.963873	0.094181	-0.321477	-0.942222	-0.090529	-0.945273	0.313469	-0.991430	0.055775	-0.118130
316	687983671													7.694025	1.708823	-0.081996	0.135934	-0.328252	-0.934758	-0.124961	-0.941661	0.312504	-0.982805	0.074329	-0.169023
317	688000338													7.415506	0.998960	-1.537277	0.172203	-0.334570	-0.926504	-0.157605	-0.937795	0.309355	-0.972372	0.092750	-0.214221
318	688017005													8.016563	2.497156	-3.242042	0.199358	-0.343384	-0.917793	-0.185435	-0.932891	0.308753	-0.962221	0.108638	-0.249655
319	688033672													8.165514	3.406384	-3.984277	0.217310	-0.356683	-0.908600	-0.204128	-0.926869	0.315034	-0.954520	0.117011	-0.274227
320	688050339													7.813930	2.833532	-5.186706	0.225155	-0.370985	-0.900930	-0.214532	-0.920856	0.325576	-0.950411	0.119973	-0.286924
321	688067006													7.883377	2.267077	-5.562140	0.221493	-0.385386	-0.895778	-0.216414	-0.915114	0.340193	-0.950845	0.118509	-0.286094
322	688083673													8.027511	1.978333	-5.006598	0.206815	-0.399502	-0.893099	-0.210144	-0.909668	0.358251	-0.955545	0.113588	-0.272086
323	688100340													7.513697	1.500328	-3.385732	0.184227	-0.412902	-0.891948	-0.196805	-0.904600	0.378110	-0.962979	0.105882	-0.247913
324	688117007													2.591842	-0.426300	0.505693	0.154747	-0.440163	-0.884483	-0.181767	-0.892669	0.412435	-0.971089	0.096947	-0.218145
325	688133674													-7.910650	-3.123567	9.754066	0.128763	-0.489178	-0.862627	-0.174915	-0.867433	0.465795	-0.976127	0.090909	-0.197258
326	688150341													-4.803980	-4.917944	9.438591	0.136824	-0.488725	-0.861642	-0.167815	-0.868686	0.466072	-0.976277	0.080827	-0.200872
327	688167008													3.950044	0.501129	-1.765128	0.148132	-0.452100	-0.879581	-0.155024	-0.889013	0.430841	-0.976742	0.072534	-0.201778
328	688183675													6.576786	-1.594137	-2.594157	0.130777	-0.435965	-0.890411	-0.136417	-0.897494	0.419398	-0.981982	0.066619	-0.176845
329	688200342													2.072210	-1.932837	2.809542	0.097515	-0.459503	-0.882807	-0.119213	-0.886041	0.448018	-0.988068	0.061554	-0.141181
330	688217009													1.593565	2.946329	2.513253	0.077936	-0.479151	-0.874265	-0.100209	-0.876257	0.471310	-0.991909	0.050877	-0.116308
331	688233676													4.429541	3.727932	-0.426031	0.062726	-0.484559	-0.872507	-0.077928	-0.873937	0.479751	-0.994984	0.037900	-0.092579
332	688250343													5.395021	3.640479	-1.968931	0.042352	-0.497977	-0.866156	-0.055265	-0.866774	0.495630	-0.997573	0.026878	-0.064231
333	688267010													2.829867	0.906202	0.272687	0.027639	-0.511843	-0.858634	-0.034714	-0.858936	0.510906	-0.999015	0.015686	-0.041508
334	688283677													0.829948	-0.189323	-0.205760	0.019479	-0.514936	-0.857007	-0.020360	-0.857196	0.514587	-0.999603	0.007425	-0.027181
335	688300344													1.131411	-0.522873	-0.662819	0.010562	-0.507513	-0.861579	-0.007536	-0.861643	0.507459	-0.999916	0.001133	-0.012925
336	688317011													1.064762	-0.233583	0.310529	0.001322	-0.492799	-0.870142	0.005858	-0.870124	0.492798	-0.999982	-0.005748	0.001737
337	688333678													1.615625	0.454343	0.673638	-0.007336	-0.478884	-0.877848	0.018406	-0.877787	0.478697	-0.999804	-0.012646	0.015254
338	688350345													2.338918	1.562251	0.425819	-0.016143	-0.474297	-0.880217	0.030672	-0.880152	0.473699	-0.999399	-0.019351	0.028756
339	688367012													2.427643	2.619213	-0.095571	-0.025347	-0.484690	-0.874319	0.042889	-0.874322	0.483448	-0.998758	-0.025245	0.042950
340	688383679													1.568309	2.222343	-0.257674	-0.034179	-0.502694	-0.863788	0.054566	-0.863943	0.500625	-0.997925	-0.030023	0.056959
341	688400346													-0.126861	0.267908	0.037744	-0.042478	-0.519863	-0.853193	0.066066	-0.853556	0.516795	-0.996911	-0.034414	0.070603
342	688417013													-0.982479	-1.416074	0.216193	-0.050136	-0.529412	-0.846882	0.077113	-0.847469	0.525214	-0.995761	-0.038973	0.083313
343	688433680													-1.053058	-1.267450	0.333905	-0.057774	-0.528632	-0.846882	0.086832	-0.847745	0.523247	-0.994546	-0.043306	0.094880
344	688450347													0.543005	0.358244	0.445772	-0.064977	-0.520233	-0.851549	0.094901	-0.852706	0.513698	-0.993364	-0.047434	0.104777
345	688467014													1.741037	1.270204	0.276813	-0.071713	-0.511190	-0.856471	0.102277	-0.857924	0.503493	-0.992168	-0.051490	0.113807
346	688483681													2.185348	1.414071	0.375784	-0.078022	-0.505796	-0.859118	0.108680	-0.860924	0.496990	-0.991010	-0.054593	0.122141
347	688500348													1.883824	0.926474	0.451874	-0.083475	-0.504538	-0.859345	0.114034	-0.861526	0.494741	-0.989964	-0.056696	0.129450
348	688517015													1.372887	0.611251	0.420380	-0.087821	-0.506086	-0.858000	0.118363	-0.860528	0.495462	-0.989079	-0.058043	0.135474
349	688533682													1.044427	0.300717	0.296990	-0.091225	-0.508084	-0.856463	0.122062	-0.859269	0.496747	-0.988321	-0.059226	0.140405
350	688550349													0.770240	0.226676	0.237801	-0.093967	-0.510527	-0.854712	0.125470	-0.857738	0.498541	-0.987637	-0.060395	0.144655
351	688567016													0.310155	-0.019424	0.265436	-0.096601	-0.512455	-0.853263	0.128610	-0.856513	0.499846	-0.986979	-0.061453	0.148647
352	688583683													0.054692	-0.037206	0.160969	-0.098969	-0.513362	-0.852446	0.131328	-0.855897	0.500193	-0.986386	-0.062446	0.152126
353	688600350													-0.208560	-0.156078	-0.112718	-0.101420	-0.512262	-0.852820	0.134204	-0.856449	0.498482	-0.985750	-0.063896	0.155609
354	688617017													-0.452469	0.002869	-0.378534	-0.104143	-0.509012	-0.854436	0.137211	-0.858246	0.494558	-0.985052	-0.065733	0.159222
355	688633684													-0.552145	0.222985	-0.404707	-0.107430	-0.504203	-0.856877	0.140365	-0.860924	0.488986	-0.984254	-0.067744	0.163262
356	688650351													-0.368886	0.846895	-0.316444	-0.111028	-0.499497	-0.859172	0.143981	-0.863480	0.483395	-0.983332	-0.070034	0.167789
357	688667018													-0.294454	1.444559	-0.047208	-0.115156	-0.497475	-0.859801	0.148299	-0.864469	0.480313	-0.982215	-0.072197	0.173324
358	688683685													-0.078246	1.415909	0.192291	-0.119328	-0.499157	-0.858256	0.153041	-0.863348	0.480841	-0.980989	-0.073970	0.179413
359	688700352													-0.479076	0.336368	-0.068691	-0.124316	-0.502860	-0.855381	0.158146	-0.861090	0.483232	-0.979559	-0.075201	0.186573
360	688717019													-0.826481	-0.504090	-0.119138	-0.130697	-0.505322	-0.852976	0.163440	-0.859566	0.484183	-0.977858	-0.076129	0.194932
361	688733686													-1.398179	-0.646199	-0.031926	-0.138801	-0.505885	-0.851361	0.169670	-0.859119	0.482832	-0.975677	-0.077433	0.205080
362	688750353													-1.810255	-0.234361	-0.440371	-0.148554	-0.504677	-0.850431	0.177027	-0.859653	0.479226	-0.972930	-0.079359	0.217046
363	688767020													-1.867141	0.420314	-0.830356	-0.160525	-0.502199	-0.849722	0.185914	-0.860861	0.473661	-0.969365	-0.081941	0.231555
364	688783687													-1.347677	0.487438	-0.469926	-0.174723	-0.499951	-0.848246	0.196906	-0.861837	0.467402	-0.964728	-0.085359	0.249026
365	688800354													-1.429696	0.223624	-0.008000	-0.191014	-0.499173	-0.845186	0.209436	-0.861939	0.461734	-0.958984	-0.088815	0.269187
366	688817021													-1.564201	0.057120	0.100177	-0.208821	-0.498393	-0.841426	0.222380	-0.862054	0.455423	-0.952334	-0.092015	0.290848
367	688833688													-1.102366	0.456558	-0.225199	-0.228119	-0.496883	-0.837299	0.235584	-0.862588	0.447706	-0.944702	-0.095124	0.313831
368	688850355													-0.704064	0.942654	-0.398641	-0.249080	-0.495605	-0.832066	0.249240	-0.863009	0.439425	-0.935862	-0.097932	0.338483
369	688867022													-0.780721	0.713050	0.202621	-0.271931	-0.493986	-0.825852	0.263512	-0.863614	0.429806	-0.925535	-0.100745	0.365015
370	688883689													-1.282361	-0.622419	0.998560	-0.296843	-0.489954	-0.819652	0.277884	-0.865515	0.416731	-0.913600	-0.104064	0.393073
371	688900356													-1.870930	-0.527456	2.183877	-0.323617	-0.483245	-0.813478	0.291685	-0.868823	0.400084	-0.900106	-0.107806	0.422121
372	688917023													-2.700254	-0.693436	3.373501	-0.352108	-0.476133	-0.805802	0.305694	-0.872225	0.381804	-0.884631	-0.111893	0.452668
373	688933690													-3.794894	-1.806818	3.302824	-0.382141	-0.469034	-0.796226	0.319268	-0.875573	0.362546	-0.867200	-0.115666	0.484340
374	688950357													-4.413915	-2.415987	3.033808	-0.414103	-0.460878	-0.784927	0.332223	-0.879376	0.341065	-0.847435	-0.119534	0.517267
375	688967024													-5.634822	-3.031900	3.551970	-0.447703	-0.453316	-0.770757	0.346197	-0.882618	0.318014	-0.824445	-0.124458	0.552088
