// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
938	690307916													0.938996	0.926815	-0.095673	0.153766	-0.212626	-0.964959	-0.059134	-0.976803	0.205812	-0.986336	0.025415	-0.162773
939	690324583													0.979536	0.707147	0.000174	0.153750	-0.217721	-0.963825	-0.059565	-0.975691	0.210900	-0.986313	0.024984	-0.162981
940	690341250													1.131881	0.589956	0.055591	0.153102	-0.222319	-0.962878	-0.059084	-0.974682	0.215649	-0.986443	0.023875	-0.162361
941	690357917													1.471018	0.781553	-0.006155	0.151267	-0.225103	-0.962521	-0.058624	-0.974055	0.218587	-0.986753	0.023362	-0.160539
942	690374584													1.877167	0.698078	-0.139359	0.148667	-0.228115	-0.962217	-0.059092	-0.973341	0.221622	-0.987120	0.023911	-0.158183
943	690391251													1.723847	1.039080	0.116981	0.145763	-0.231486	-0.961856	-0.060613	-0.972503	0.224863	-0.987461	0.025525	-0.155786
944	690407918													1.273934	1.125555	0.760153	0.142590	-0.236455	-0.961123	-0.062668	-0.971253	0.229651	-0.987796	0.027486	-0.153309
945	690424585													0.521629	1.102493	1.822319	0.140140	-0.241654	-0.960190	-0.063653	-0.969952	0.234821	-0.988084	0.028211	-0.151311
946	690441252													0.289309	0.141914	3.161612	0.138856	-0.246730	-0.959085	-0.061503	-0.968746	0.240311	-0.988401	0.025618	-0.149691
947	690457919													-0.029361	-1.327812	3.692527	0.140096	-0.247434	-0.958723	-0.055203	-0.968718	0.241947	-0.988598	0.019029	-0.149373
948	690474586													-1.244958	-1.788583	3.513457	0.141598	-0.243606	-0.959482	-0.046592	-0.969814	0.239353	-0.988827	0.010812	-0.148674
949	690491253													-1.453090	-1.900199	2.419886	0.141270	-0.234915	-0.961695	-0.037648	-0.972010	0.231904	-0.989255	0.003445	-0.146160
950	690507920													-1.551707	-0.976673	0.683569	0.140723	-0.219788	-0.965345	-0.030469	-0.975547	0.217670	-0.989580	-0.001218	-0.143978
951	690524587													-1.674338	0.972050	-0.521695	0.137947	-0.202037	-0.969614	-0.027802	-0.979378	0.200116	-0.990049	-0.000648	-0.140719
952	690541254													-1.285298	1.941067	-1.090188	0.134112	-0.188869	-0.972801	-0.029256	-0.981996	0.186621	-0.990534	0.003432	-0.137223
953	690557921													-1.330457	2.296377	-1.297700	0.132585	-0.183416	-0.974053	-0.033100	-0.983000	0.180595	-0.990619	0.008297	-0.136403
954	690574588													-2.016074	2.355113	-1.291042	0.133926	-0.184172	-0.973727	-0.037072	-0.982822	0.180794	-0.990298	0.011886	-0.138453
955	690591255													-2.711622	2.114407	-1.432416	0.136302	-0.188605	-0.972548	-0.039262	-0.981967	0.184929	-0.989889	0.012978	-0.141249
956	690607922													-2.890035	1.330341	-1.330385	0.136615	-0.195220	-0.971198	-0.038739	-0.980693	0.191679	-0.989866	0.011437	-0.141540
957	690624589													-2.577026	0.305465	-0.630757	0.133965	-0.202868	-0.969999	-0.035380	-0.979177	0.199902	-0.990354	0.007539	-0.138352
958	690641256													-2.238326	-0.567325	0.476090	0.130835	-0.209573	-0.969000	-0.030265	-0.977791	0.207388	-0.990942	0.002193	-0.134272
959	690657923													-1.978298	-1.090881	0.893825	0.128453	-0.212869	-0.968600	-0.024921	-0.977076	0.211427	-0.991402	-0.003020	-0.130813
960	690674590													-1.771556	-1.100499	0.653603	0.125506	-0.211684	-0.969246	-0.021012	-0.977319	0.210727	-0.991870	-0.006081	-0.127107
961	690691257													-1.537122	-0.756597	-0.021881	0.122405	-0.208223	-0.970392	-0.019922	-0.978063	0.207356	-0.992280	-0.006049	-0.123868
962	690707924													-1.319499	-0.581269	-0.360264	0.119705	-0.205112	-0.971391	-0.022230	-0.978734	0.203923	-0.992561	-0.002816	-0.121719
963	690724591													-1.144687	-0.574164	-0.228460	0.118474	-0.203902	-0.971796	-0.027320	-0.978988	0.202080	-0.992581	0.002608	-0.121555
964	690741258													-1.077200	-0.406218	-0.121964	0.118827	-0.204695	-0.971586	-0.034035	-0.978784	0.202049	-0.992332	0.009059	-0.123272
965	690757925													-0.973272	-0.279775	-0.132806	0.119934	-0.206763	-0.971012	-0.041350	-0.978264	0.203200	-0.991920	0.015781	-0.125877
966	690774592													-1.005756	-0.283093	-0.190786	0.120887	-0.209475	-0.970313	-0.048074	-0.977570	0.205052	-0.991502	0.021859	-0.128246
967	690791259													-1.027437	-0.251250	-0.222439	0.121551	-0.212332	-0.969608	-0.053415	-0.976835	0.207219	-0.991147	0.026604	-0.130077
968	690807926													-0.995556	-0.161061	-0.311409	0.122364	-0.214999	-0.968918	-0.057089	-0.976163	0.209397	-0.990842	0.029692	-0.131721
969	690824593													-0.859895	-0.165055	-0.377999	0.123198	-0.217291	-0.968301	-0.059150	-0.975607	0.211405	-0.990618	0.031230	-0.133045
970	690841260													-0.698097	-0.203772	-0.463350	0.124546	-0.218870	-0.967773	-0.059782	-0.975251	0.212867	-0.990411	0.031344	-0.134548
971	690857927													-0.548837	-0.244811	-0.513508	0.126642	-0.219589	-0.967338	-0.059546	-0.975114	0.213559	-0.990160	0.030555	-0.136566
972	690874594													-0.394754	-0.484519	-0.509327	0.129795	-0.219212	-0.967005	-0.059157	-0.975230	0.213136	-0.989775	0.029541	-0.139548
973	690891261													-0.191736	-0.703997	-0.483689	0.133465	-0.217457	-0.966902	-0.058983	-0.975644	0.211282	-0.989297	0.028833	-0.143040
974	690907928													-0.061374	-0.871576	-0.486386	0.137544	-0.214476	-0.966996	-0.059142	-0.976312	0.208130	-0.988728	0.028563	-0.146970
975	690924595													0.036442	-0.886491	-0.575541	0.141717	-0.210622	-0.967241	-0.059628	-0.977144	0.204042	-0.988110	0.028758	-0.151037
976	690941262													0.225559	-0.630847	-0.641776	0.145358	-0.206238	-0.967645	-0.060231	-0.978063	0.199411	-0.987544	0.029296	-0.154591
977	690957929													0.407251	-0.338329	-0.653951	0.148871	-0.201312	-0.968148	-0.060438	-0.979080	0.194292	-0.987008	0.029589	-0.157923
978	690974596													0.553661	-0.218099	-0.696926	0.152361	-0.195816	-0.968732	-0.059779	-0.980207	0.188733	-0.986515	0.029154	-0.161051
979	690991263													0.529309	-0.248069	-0.864574	0.156188	-0.189912	-0.969298	-0.057779	-0.981418	0.182976	-0.986036	0.027426	-0.164258
980	691007930													0.368824	-0.403666	-1.113140	0.160249	-0.183775	-0.969818	-0.054353	-0.982668	0.177229	-0.985579	0.024312	-0.167460
981	691024597													0.151884	-0.564830	-1.362972	0.163583	-0.177292	-0.970468	-0.049596	-0.983953	0.171396	-0.985282	0.020094	-0.169751
982	691041264													0.129994	-0.518108	-1.015067	0.165660	-0.170968	-0.971250	-0.044593	-0.985149	0.165809	-0.985174	0.015843	-0.170824
983	691057931													0.204387	-0.307662	-0.720793	0.166657	-0.164943	-0.972121	-0.040050	-0.986228	0.160470	-0.985201	0.012190	-0.170968
984	691074598													0.457226	-0.203052	-0.276931	0.165787	-0.159600	-0.973161	-0.036422	-0.987135	0.155687	-0.985489	0.009633	-0.169467
985	691091265													0.692823	-0.441743	-0.003537	0.164133	-0.155738	-0.974067	-0.034240	-0.987763	0.152158	-0.985844	0.008378	-0.167457
