// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1123	634586836													0.699698	-0.013108	-0.135800	-0.044374	0.673064	-0.738252	-0.982175	0.105722	0.155422	0.182658	0.731989	0.656375
1124	634603503													0.805199	0.039780	0.148347	-0.053012	0.688132	-0.723646	-0.981605	0.097192	0.164332	0.183415	0.719047	0.670322
1125	634620170													0.531610	0.285381	0.495070	-0.061294	0.703172	-0.708373	-0.980594	0.089989	0.174177	0.186223	0.705303	0.684010
1126	634636837													-0.088917	0.401643	0.684851	-0.068872	0.717782	-0.692853	-0.979227	0.084125	0.184491	0.190711	0.691167	0.697078
1127	634653504													-0.618230	0.298110	0.873939	-0.075641	0.730819	-0.678368	-0.977696	0.079319	0.194469	0.195929	0.677947	0.708519
1128	634670171													-0.884127	0.082075	0.822253	-0.080015	0.741652	-0.665996	-0.976399	0.076149	0.202107	0.200608	0.666449	0.718055
1129	634686838													-1.106968	-0.073943	0.626699	-0.080895	0.750293	-0.656138	-0.975437	0.075724	0.206852	0.204885	0.656755	0.725738
1130	634703505													-1.321550	-0.262669	0.306748	-0.078893	0.756906	-0.648744	-0.974768	0.077743	0.209246	0.208815	0.648883	0.731675
1131	634720172													-1.295594	-0.550603	-0.159797	-0.074153	0.760604	-0.644967	-0.974622	0.081708	0.208411	0.211217	0.644054	0.735243
1132	634736839													-0.958980	-0.603712	-0.901718	-0.069227	0.760713	-0.645387	-0.974839	0.085825	0.205726	0.211889	0.643390	0.735631
1133	634753506													-0.948480	-0.113389	-1.246813	-0.066580	0.758771	-0.647946	-0.975002	0.088492	0.203813	0.211985	0.645319	0.733911
1134	634770173													-1.034934	0.346559	-0.972999	-0.066285	0.756008	-0.651197	-0.974913	0.089910	0.203617	0.212486	0.648358	0.731083
1135	634786840													-0.524938	0.594264	-0.568268	-0.069850	0.752664	-0.654689	-0.974402	0.089104	0.206399	0.213685	0.652348	0.727174
1136	634803507													-0.254237	0.512352	0.369053	-0.077015	0.750105	-0.656819	-0.973597	0.085407	0.211695	0.214890	0.655781	0.723722
1137	634820174													-0.274765	0.254081	0.984564	-0.084044	0.749531	-0.656612	-0.973076	0.080189	0.216087	0.214617	0.657094	0.722611
1138	634836841													-0.163568	0.037011	0.916967	-0.090505	0.750164	-0.655029	-0.973151	0.073149	0.218233	0.211625	0.657194	0.723402
1139	634853508													-0.244313	-0.327615	0.779877	-0.094547	0.751018	-0.653477	-0.973957	0.066101	0.216882	0.206078	0.656964	0.725210
1140	634870175													-0.265284	-0.544614	0.557805	-0.095289	0.751521	-0.652791	-0.975256	0.060939	0.212516	0.199491	0.656888	0.727119
1141	634886842													0.055681	-0.436729	0.151398	-0.094963	0.751789	-0.652530	-0.976396	0.057396	0.208221	0.193991	0.656901	0.728593
1142	634903509													0.156470	-0.196786	0.057633	-0.096064	0.752634	-0.651394	-0.976960	0.054007	0.206477	0.190582	0.656221	0.730105
1143	634920176													-0.007505	-0.145387	0.141604	-0.098666	0.754669	-0.648644	-0.977025	0.050276	0.207110	0.188911	0.654176	0.732370
1144	634936843													-0.246191	-0.104600	0.041035	-0.101755	0.757371	-0.645008	-0.976827	0.046656	0.208885	0.188297	0.651316	0.735073
1145	634953510													-0.842518	-0.044721	0.085025	-0.104119	0.759486	-0.642138	-0.976651	0.043912	0.210296	0.187914	0.649040	0.737180
1146	634970177													-1.407920	0.295073	-0.098880	-0.102175	0.759397	-0.642554	-0.977081	0.044644	0.208131	0.186741	0.649094	0.737432
1147	634986844													-1.115336	-0.102099	-0.887155	-0.100101	0.755296	-0.647694	-0.977656	0.046273	0.205057	0.184849	0.653748	0.733787
1148	635003511													-0.310189	0.174806	-0.838544	-0.102050	0.746959	-0.656992	-0.977889	0.045861	0.204036	0.182537	0.663287	0.725762
1149	635020178													0.240060	0.421615	-0.707565	-0.107097	0.736903	-0.667461	-0.977835	0.043413	0.204827	0.179915	0.674603	0.715921
1150	635036845													1.069653	0.309970	-0.747068	-0.114928	0.727853	-0.676034	-0.977663	0.037678	0.206772	0.175971	0.684697	0.707265
1151	635053512													1.782679	0.070548	-0.408726	-0.124357	0.722681	-0.679902	-0.977573	0.028135	0.208707	0.169958	0.690609	0.702975
1152	635070179													1.905798	0.073212	0.167887	-0.134394	0.723011	-0.677638	-0.977582	0.015116	0.210010	0.162083	0.690671	0.704772
1153	635086846													1.995531	-0.019188	0.577339	-0.143482	0.728969	-0.669341	-0.977580	0.000924	0.210563	0.154113	0.684546	0.712493
1154	635103513													1.960525	-0.194601	0.690055	-0.151245	0.739063	-0.656438	-0.977176	-0.011570	0.212117	0.149173	0.673537	0.723944
1155	635120180													1.746675	-0.000237	0.528532	-0.157921	0.751774	-0.640232	-0.976131	-0.020957	0.216167	0.149092	0.659088	0.737139
1156	635136847													1.161999	0.263264	0.375544	-0.164536	0.765534	-0.622001	-0.974455	-0.028435	0.222774	0.152854	0.642766	0.750658
1157	635153514													0.285869	0.493962	0.171758	-0.172124	0.777509	-0.604858	-0.972304	-0.035541	0.231002	0.158109	0.627867	0.762092
1158	635170181													-0.511108	0.509601	-0.068014	-0.180709	0.786078	-0.591123	-0.969779	-0.042237	0.240299	0.163926	0.616683	0.769955
1159	635186848													-0.734561	0.236907	0.064931	-0.190200	0.791503	-0.580816	-0.966915	-0.048585	0.250428	0.169996	0.609231	0.774557
1160	635203515													-0.649375	-0.155566	0.331303	-0.199819	0.795213	-0.572458	-0.963799	-0.054255	0.261051	0.176532	0.603898	0.777267
1161	635220182													-0.403285	-0.432637	0.322281	-0.208960	0.798246	-0.564924	-0.960498	-0.058958	0.271971	0.183793	0.599439	0.779033
1162	635236849													-0.537260	-0.432302	0.162165	-0.217813	0.801044	-0.557571	-0.957005	-0.063159	0.283112	0.191570	0.595264	0.780360
1163	635253516													-0.881940	-0.372030	0.193455	-0.225846	0.804047	-0.550002	-0.953514	-0.066827	0.293844	0.199509	0.590799	0.781763
1164	635270183													-1.150606	-0.186662	0.046818	-0.232414	0.806920	-0.543013	-0.950403	-0.069775	0.303093	0.206683	0.586524	0.783116
1165	635286850													-1.233981	-0.084933	-0.100757	-0.237730	0.809050	-0.537515	-0.947884	-0.072378	0.310286	0.212133	0.583266	0.784092
1166	635303517													-1.205296	-0.023674	-0.241627	-0.241827	0.810345	-0.533723	-0.946104	-0.074799	0.315108	0.215424	0.581159	0.784759
1167	635320184													-1.005256	0.025498	-0.262946	-0.244842	0.810817	-0.531627	-0.944975	-0.076862	0.317984	0.216965	0.580230	0.785022
1168	635336851													-0.757820	0.029343	-0.118229	-0.247007	0.810334	-0.531363	-0.944321	-0.078293	0.319575	0.217361	0.580714	0.784554
1169	635353518													-0.518557	0.013272	0.015815	-0.248314	0.808944	-0.532869	-0.944007	-0.078722	0.320395	0.217233	0.582591	0.783197
1170	635370185													-0.380809	0.058533	0.084741	-0.248900	0.806885	-0.535709	-0.943918	-0.078193	0.320788	0.216950	0.585510	0.781096
1171	635386852													-0.244893	0.163385	0.138101	-0.248942	0.804411	-0.539399	-0.943999	-0.077004	0.320835	0.216547	0.589062	0.778533
1172	635403519													-0.009743	0.229057	0.174530	-0.248676	0.801562	-0.543744	-0.944247	-0.075565	0.320448	0.215771	0.593117	0.775664
1173	635420186													0.158070	0.141541	0.317245	-0.248075	0.798723	-0.548178	-0.944636	-0.074000	0.319668	0.214761	0.597130	0.772860
1174	635436853													0.137652	0.033073	0.395094	-0.246671	0.796365	-0.552229	-0.945276	-0.072149	0.318193	0.213555	0.600498	0.770582
1175	635453520													0.003400	0.081166	0.253268	-0.244052	0.794633	-0.555876	-0.946379	-0.070041	0.315373	0.211672	0.603037	0.769118
1176	635470187													-0.081228	0.020765	0.123185	-0.240603	0.793263	-0.559325	-0.947853	-0.067939	0.311382	0.209008	0.605077	0.768243
1177	635486854													-0.137014	0.197235	0.021035	-0.236747	0.791981	-0.562776	-0.949541	-0.065958	0.306630	0.205726	0.606972	0.767634
1178	635503521													-0.109703	0.184092	-0.086920	-0.233092	0.790719	-0.566067	-0.951321	-0.064716	0.301331	0.201634	0.608749	0.767312
1179	635520188													-0.156036	0.092845	-0.082249	-0.229551	0.789062	-0.569814	-0.953091	-0.063564	0.295933	0.197290	0.611017	0.766639
1180	635536855													-0.402767	0.215467	-0.056696	-0.225348	0.787050	-0.574256	-0.955093	-0.062063	0.289733	0.192394	0.613759	0.765692
1181	635553522													-0.561933	0.404524	-0.042273	-0.219858	0.784448	-0.579917	-0.957522	-0.059830	0.282085	0.186584	0.617302	0.764280
1182	635570189													-0.579143	0.411926	-0.129749	-0.213886	0.780549	-0.587363	-0.960054	-0.056917	0.273964	0.180411	0.622498	0.761544
1183	635586856													-0.313998	0.268413	-0.321686	-0.208840	0.775108	-0.596316	-0.962308	-0.054253	0.266496	0.174211	0.629495	0.757223
1184	635603523													0.112762	0.166957	-0.386468	-0.203841	0.768720	-0.606233	-0.964531	-0.051608	0.258876	0.167717	0.637500	0.751974
1185	635620190													0.944123	-0.351646	-0.055010	-0.199142	0.762913	-0.615066	-0.966370	-0.048675	0.252509	0.162704	0.644666	0.746949
1186	635636857													1.223807	-0.502621	0.337992	-0.194572	0.760147	-0.619935	-0.967768	-0.045740	0.247656	0.159899	0.648139	0.744545
1187	635653524													0.887181	-0.516265	0.199306	-0.190198	0.761272	-0.619911	-0.968774	-0.043228	0.244149	0.159066	0.646990	0.745722
1188	635670191													0.511818	-0.247801	0.167026	-0.186748	0.765122	-0.616209	-0.969432	-0.041912	0.241755	0.159146	0.642520	0.749560
1189	635686858													0.270156	-0.164321	0.098376	-0.183339	0.770485	-0.610524	-0.970022	-0.041018	0.239531	0.159512	0.636137	0.754908
1190	635703525													0.291277	-0.254650	0.091765	-0.180813	0.775701	-0.604645	-0.970429	-0.040746	0.237924	0.159920	0.629784	0.760130
1191	635720192													0.190807	-0.277356	0.194115	-0.179328	0.780275	-0.599176	-0.970544	-0.040713	0.237457	0.160887	0.624110	0.764593
1192	635736859													-0.100109	-0.295148	0.261885	-0.177995	0.784510	-0.594022	-0.970438	-0.039953	0.238021	0.162996	0.618828	0.768430
1193	635753526													-0.313104	-0.349246	0.384096	-0.176539	0.787849	-0.590024	-0.970160	-0.038058	0.239460	0.166203	0.614692	0.771058
1194	635770193													-0.626453	-0.343621	0.344731	-0.173697	0.789803	-0.588252	-0.969993	-0.034020	0.240740	0.170125	0.612416	0.772013
1195	635786860													-0.732563	-0.454411	0.195477	-0.169928	0.790058	-0.589011	-0.969959	-0.028506	0.241594	0.174083	0.612369	0.771167
1196	635803527													-0.706618	-0.430853	0.063487	-0.166080	0.788866	-0.591700	-0.969931	-0.022427	0.242343	0.177906	0.614156	0.768870
1197	635820194													-0.812338	-0.329145	0.217359	-0.161682	0.786713	-0.595769	-0.970091	-0.015941	0.242217	0.181058	0.617113	0.765761
1198	635836861													-0.708656	-0.379796	0.084339	-0.155729	0.784015	-0.600890	-0.970687	-0.008721	0.240188	0.183071	0.620681	0.762391
1199	635853528													-0.553759	-0.387225	0.085186	-0.150305	0.780319	-0.607051	-0.971228	-0.001813	0.238144	0.184728	0.625379	0.758141
1200	635870195													-0.764909	-0.384751	0.243492	-0.145290	0.775200	-0.614781	-0.971627	0.005419	0.236456	0.186632	0.631693	0.752418
1201	635886862													-0.814200	-0.335449	0.267096	-0.139687	0.769209	-0.623542	-0.972116	0.013256	0.234127	0.188359	0.638860	0.745908
1202	635903529													-0.651952	-0.003884	0.033069	-0.134333	0.762797	-0.632531	-0.972702	0.020385	0.231159	0.189221	0.646316	0.739236
1203	635920196													-0.666296	0.091592	0.207955	-0.128879	0.755882	-0.641898	-0.973290	0.027598	0.227914	0.189992	0.654126	0.732135
1204	635936863													-0.615863	0.068343	0.105131	-0.123626	0.748075	-0.651997	-0.973837	0.034793	0.224570	0.190680	0.662701	0.724202
1205	635953530													-0.371767	0.141203	0.042105	-0.118880	0.739258	-0.662846	-0.974325	0.041699	0.221249	0.191201	0.672130	0.715321
1206	635970197													-0.071759	0.221508	-0.023112	-0.115485	0.729344	-0.674330	-0.974575	0.048030	0.218854	0.192008	0.682459	0.705253
1207	635986864													0.082204	0.554408	-0.114038	-0.113804	0.719922	-0.684662	-0.974577	0.052979	0.217701	0.193000	0.692030	0.695590
1208	636003531													0.418931	0.431780	0.145126	-0.112531	0.710902	-0.694230	-0.974456	0.057701	0.217040	0.194352	0.700920	0.686250
1209	636020198													0.674219	0.287855	0.101442	-0.111579	0.702630	-0.702752	-0.974196	0.062276	0.216943	0.196195	0.708825	0.677551
1210	636036865													0.857819	0.449598	0.031785	-0.111492	0.695887	-0.709444	-0.973761	0.066018	0.217788	0.198392	0.715110	0.670267
1211	636053532													1.057443	0.578574	-0.060431	-0.111676	0.691363	-0.713824	-0.973248	0.069049	0.219138	0.200793	0.719200	0.665156
1212	636070199													1.130006	0.631008	-0.171555	-0.111703	0.688658	-0.716431	-0.972751	0.071623	0.220513	0.203171	0.721540	0.661892
1213	636086866													1.215222	0.454980	-0.304503	-0.111577	0.687672	-0.717396	-0.972317	0.073597	0.221773	0.205306	0.722281	0.660424
1214	636103533													1.315933	0.451444	-0.389629	-0.111195	0.688327	-0.716828	-0.971949	0.075098	0.222882	0.207248	0.721503	0.660667
1215	636120200													1.446669	0.532023	-0.573655	-0.111164	0.690737	-0.714510	-0.971549	0.075762	0.224395	0.209130	0.719126	0.662663
1216	636136867													1.310466	0.577950	-0.467201	-0.111224	0.695293	-0.710068	-0.971109	0.075757	0.226294	0.211133	0.714723	0.666779
1217	636153534													0.841979	0.558434	-0.456468	-0.111279	0.701611	-0.703818	-0.970620	0.075303	0.228530	0.213339	0.708570	0.672618
1218	636170201													0.851243	0.598334	-0.317311	-0.113249	0.708760	-0.696300	-0.969911	0.073150	0.232210	0.215515	0.701647	0.679150
1219	636186868													0.678050	0.342007	0.008823	-0.116013	0.716091	-0.688299	-0.969028	0.070497	0.236674	0.218003	0.694438	0.685734
1220	636203535													0.533782	0.060963	0.226970	-0.119392	0.723990	-0.679399	-0.967872	0.067646	0.242172	0.221289	0.686485	0.692654
1221	636220202													0.254675	-0.024866	0.375429	-0.122372	0.732280	-0.669919	-0.966644	0.065083	0.247715	0.224997	0.677886	0.699890
1222	636236869													-0.071135	-0.073724	0.256550	-0.124409	0.740902	-0.659990	-0.965475	0.063034	0.252755	0.228868	0.668649	0.707480
1223	636253536													-0.456271	-0.136355	0.184385	-0.125684	0.749244	-0.650259	-0.964227	0.061942	0.257740	0.233388	0.659391	0.714656
1224	636270203													-0.684598	-0.026040	0.129237	-0.126728	0.756578	-0.641506	-0.962936	0.061407	0.262647	0.238106	0.651014	0.720754
1225	636286870													-0.960782	0.068765	0.313679	-0.126443	0.762208	-0.634863	-0.962108	0.061632	0.265614	0.241580	0.644392	0.725533
1226	636303537													-1.288787	-0.051243	0.066646	-0.126229	0.765398	-0.631056	-0.961246	0.062800	0.268446	0.245098	0.640486	0.727808
1227	636320204													-1.562038	-0.033032	0.104731	-0.126405	0.765607	-0.630768	-0.960249	0.065099	0.271448	0.248884	0.640007	0.726944
1228	636336871													-2.288352	0.018714	0.686310	-0.119988	0.763563	-0.634487	-0.960415	0.072569	0.268956	0.251408	0.641643	0.724630
1229	636353538													-2.843679	-0.429715	-0.040675	-0.104052	0.761351	-0.639936	-0.962779	0.084280	0.256816	0.249460	0.642839	0.724243
1230	636370205													-0.758129	0.114515	-1.525892	-0.094119	0.756171	-0.647570	-0.965474	0.089375	0.244687	0.242901	0.648242	0.721652
1231	636386872													-0.280160	0.044287	-1.484160	-0.093816	0.748254	-0.656746	-0.967394	0.087367	0.237732	0.235262	0.657634	0.715660
1232	636403539													-0.568122	-0.230829	-0.448078	-0.098405	0.738372	-0.667176	-0.968366	0.083438	0.235170	0.229311	0.669212	0.706804
1233	636420206													-0.719773	0.112882	0.456566	-0.103599	0.726970	-0.678809	-0.969070	0.079920	0.233489	0.223990	0.682003	0.696205
1234	636436873													-0.490389	0.363500	0.197097	-0.104510	0.716097	-0.690132	-0.970596	0.077863	0.227774	0.216845	0.693644	0.686903
1235	636453540													0.135274	0.105882	-0.333150	-0.105110	0.705534	-0.700838	-0.972750	0.073510	0.219893	0.206661	0.704853	0.678582
1236	636470207													0.271518	0.105635	-0.155342	-0.107213	0.693375	-0.712556	-0.974960	0.067121	0.212009	0.194830	0.717444	0.668817
1237	636486874													0.334792	-0.084962	0.288288	-0.108581	0.679857	-0.725262	-0.977265	0.060651	0.203162	0.182109	0.730832	0.657815
1238	636503541													0.711760	-0.239166	0.237071	-0.108810	0.665961	-0.738008	-0.979738	0.053737	0.192941	0.168150	0.744048	0.646620
1239	636520208													0.839308	-0.246992	0.175291	-0.109391	0.653214	-0.749230	-0.982038	0.045559	0.183102	0.153739	0.755802	0.636497
1240	636536875													1.381024	-0.260178	0.133557	-0.110997	0.642845	-0.757912	-0.983881	0.036509	0.175057	0.140205	0.765126	0.628431
1241	636553542													1.837552	-0.302890	-0.047568	-0.114529	0.635670	-0.763418	-0.985070	0.026755	0.170060	0.128527	0.771497	0.623115
1242	636570209													1.986546	-0.150750	-0.222279	-0.120416	0.632551	-0.765100	-0.985637	0.015746	0.168144	0.118407	0.774358	0.621570
1243	636586876													1.939242	-0.018913	-0.243235	-0.128978	0.632802	-0.763496	-0.985584	0.003214	0.169159	0.109498	0.774307	0.623264
1244	636603543													1.951814	-0.154027	-0.057157	-0.140193	0.635996	-0.758851	-0.984744	-0.009774	0.173734	0.103077	0.771631	0.627664
1245	636620210													1.800404	-0.274353	0.141795	-0.152823	0.641825	-0.751469	-0.983107	-0.021234	0.181795	0.100724	0.766557	0.634228
1246	636636877													1.300622	-0.234260	0.168980	-0.165798	0.650571	-0.741126	-0.980763	-0.030259	0.192845	0.103033	0.758842	0.643073
1247	636653544													0.398481	-0.194511	0.434305	-0.177973	0.660579	-0.729357	-0.977952	-0.036446	0.205625	0.109250	0.749872	0.652501
1248	636670211													-0.794261	0.112898	0.839351	-0.187342	0.669838	-0.718484	-0.975227	-0.039244	0.217699	0.117627	0.741469	0.660596
1249	636686878													-1.471977	0.274327	0.606261	-0.192209	0.675751	-0.711629	-0.973157	-0.037716	0.227032	0.126577	0.736164	0.664861
1250	636703545													-1.581836	0.722396	0.137228	-0.194842	0.677003	-0.709721	-0.971874	-0.035671	0.232786	0.132280	0.735115	0.664912
1251	636720212													-1.474384	0.831348	0.110185	-0.195996	0.676195	-0.710173	-0.971617	-0.036085	0.233791	0.132462	0.735839	0.664075
1252	636736879													-0.754083	0.316013	0.315671	-0.195389	0.675531	-0.710972	-0.972169	-0.037855	0.231203	0.129271	0.736359	0.664127
1253	636753546													-0.274435	-0.162735	0.359032	-0.192505	0.674220	-0.713001	-0.973153	-0.037754	0.227043	0.126158	0.737565	0.663386
1254	636770213													-0.539611	-0.060990	0.036697	-0.187415	0.672186	-0.716269	-0.974414	-0.035120	0.222001	0.124071	0.739549	0.661569
1255	636786880													-0.354009	0.266960	-0.280418	-0.181009	0.669621	-0.720308	-0.975919	-0.031644	0.215825	0.121728	0.742029	0.659223
1256	636803547													0.401921	0.067649	-0.296830	-0.174015	0.667080	-0.724377	-0.977559	-0.028330	0.208747	0.118730	0.744447	0.657040
1257	636820214													1.049824	-0.214864	-0.033656	-0.166182	0.665098	-0.728030	-0.979146	-0.023798	0.201761	0.116865	0.746377	0.655183
1258	636836881													1.023165	-0.285720	0.092761	-0.158197	0.664600	-0.730260	-0.980408	-0.017822	0.196167	0.117358	0.746986	0.654399
1259	636853548													0.686149	-0.234419	0.222404	-0.150312	0.665498	-0.731107	-0.981349	-0.010802	0.191929	0.119831	0.746321	0.654710
1260	636870215													0.174759	-0.081518	0.397504	-0.141709	0.667696	-0.730822	-0.982239	-0.003121	0.187609	0.122985	0.744428	0.656279
1261	636886882													-0.024172	-0.174884	0.394344	-0.131583	0.670458	-0.730187	-0.983321	0.005019	0.181808	0.125560	0.741931	0.658615
1262	636903549													0.072840	-0.386987	0.202113	-0.120804	0.673011	-0.729700	-0.984453	0.013195	0.175149	0.127506	0.739514	0.660954
1263	636920216													0.007751	-0.391283	0.219208	-0.110031	0.675584	-0.729027	-0.985507	0.021125	0.168317	0.129113	0.736981	0.663468
1264	636936883													-0.053922	-0.389278	0.186019	-0.098858	0.678652	-0.727777	-0.986469	0.029289	0.161310	0.130789	0.733876	0.666573
1265	636953550													-0.019474	-0.621185	0.039475	-0.089000	0.681191	-0.726676	-0.987085	0.037245	0.155807	0.133200	0.731158	0.669079
1266	636970217													-0.347817	-0.508257	0.193832	-0.081184	0.682639	-0.726232	-0.987314	0.044678	0.152367	0.136458	0.729389	0.670352
1267	636986884													-0.904944	-0.561781	0.210371	-0.074756	0.682817	-0.726754	-0.987337	0.051578	0.150020	0.139921	0.728766	0.670315
1268	637003551													-1.168676	-0.375865	0.294889	-0.068685	0.680296	-0.729712	-0.987309	0.058628	0.147590	0.143186	0.730589	0.667636
1269	637020218													-1.298012	-0.144112	0.180348	-0.062008	0.674660	-0.735519	-0.987338	0.066345	0.144092	0.146011	0.735141	0.662003
1270	637036885													-1.107583	-0.005574	0.013672	-0.054780	0.666550	-0.743445	-0.987378	0.074650	0.139684	0.148605	0.741713	0.654048
1271	637053552													-0.905653	-0.165891	-0.032042	-0.046907	0.657503	-0.751991	-0.987445	0.083156	0.134301	0.150836	0.748849	0.645347
1272	637070219													-0.582102	-0.197835	0.153718	-0.038532	0.648117	-0.760565	-0.987526	0.091590	0.128079	0.152670	0.756013	0.636503
1273	637086886													-0.550081	-0.247343	0.502971	-0.027920	0.639101	-0.768616	-0.987681	0.100797	0.119689	0.153967	0.762490	0.628414
1274	637103553													-0.291955	-0.485075	0.388430	-0.017126	0.629983	-0.776420	-0.987749	0.109805	0.110883	0.155109	0.768807	0.620385
1275	637120220													-0.238774	-0.208254	0.247337	-0.008547	0.620445	-0.784203	-0.987565	0.117875	0.104024	0.156979	0.775341	0.611723
1276	637136887													-0.640868	0.288760	0.260627	0.001239	0.611160	-0.791506	-0.987262	0.126676	0.096267	0.159099	0.781304	0.603532
1277	637153554													-0.264698	0.028820	0.040497	0.010091	0.601046	-0.799150	-0.986779	0.135269	0.089277	0.161760	0.787684	0.594465
1278	637170221													0.106723	0.322074	0.192693	0.017866	0.588478	-0.808316	-0.985996	0.144440	0.083363	0.165810	0.795507	0.582817
1279	637186888													0.048761	0.619744	-0.208699	0.025559	0.574044	-0.818426	-0.985095	0.153767	0.077089	0.170099	0.804257	0.569418
1280	637203555													0.404374	0.388653	-0.297013	0.029785	0.559611	-0.828220	-0.983994	0.162058	0.074112	0.175694	0.812756	0.555481
1281	637220222													0.544932	-0.023544	0.133722	0.031206	0.545276	-0.837676	-0.982935	0.168747	0.073227	0.181284	0.821096	0.541237
1282	637236889													0.293649	0.045194	0.678056	0.034185	0.530924	-0.846730	-0.981921	0.175669	0.070507	0.186178	0.829012	0.527331
1283	637253556													0.201496	0.232360	0.414485	0.040150	0.518083	-0.854388	-0.980717	0.184113	0.065555	0.191266	0.835280	0.515485
1284	637270223													1.278639	-0.640681	-1.370825	0.041312	0.510153	-0.859091	-0.979350	0.190984	0.066317	0.197904	0.838611	0.507509
1285	637286890													2.201661	-1.012183	-0.572581	0.035163	0.510137	-0.859374	-0.978029	0.194371	0.075364	0.205483	0.837843	0.505763
1286	637303557													2.304147	-0.305870	0.740225	0.028745	0.517297	-0.855323	-0.976646	0.196803	0.086204	0.212924	0.832870	0.510873
1287	637320224													1.826361	0.344447	-0.176604	0.023177	0.528505	-0.848614	-0.975377	0.198174	0.096781	0.219323	0.825475	0.520084
1288	637336891													0.903770	0.879081	-0.422960	0.018090	0.540060	-0.841432	-0.974003	0.199586	0.107161	0.225812	0.817619	0.529630
1289	637353558													0.622060	1.093304	-0.545262	0.015299	0.548641	-0.835918	-0.972382	0.202890	0.115367	0.232895	0.811066	0.536593
1290	637370225													0.806972	0.657997	-1.234884	0.013110	0.554672	-0.831966	-0.970737	0.206588	0.122435	0.239786	0.806015	0.541150
1291	637386892													0.875725	0.281324	-1.573749	0.011323	0.560455	-0.828107	-0.969422	0.209179	0.128315	0.245138	0.801333	0.545686
1292	637403559													0.912455	0.321258	-1.420521	0.008819	0.568763	-0.822454	-0.968719	0.208847	0.134039	0.248004	0.795545	0.552813
1293	637420226													0.804264	0.358582	-1.053707	0.004497	0.579917	-0.814663	-0.968645	0.204901	0.140511	0.248410	0.788487	0.562655
1294	637436893													0.515291	0.410607	-0.774817	-0.000465	0.592846	-0.805316	-0.969200	0.198061	0.146365	0.246273	0.780580	0.574494
1295	637453560													0.422754	0.367356	-0.683230	-0.006047	0.606881	-0.794770	-0.970297	0.188653	0.151436	0.241839	0.772079	0.587714
1296	637470227													0.337077	0.378149	-0.712971	-0.013089	0.622329	-0.782647	-0.971767	0.176489	0.156589	0.235578	0.762600	0.602449
1297	637486894													0.385980	0.408769	-0.453168	-0.021908	0.638818	-0.769046	-0.973246	0.162351	0.162584	0.228717	0.752033	0.618170
1298	637503561													0.416256	0.464788	0.047898	-0.031591	0.655825	-0.754252	-0.974526	0.147429	0.169007	0.222037	0.740378	0.634461
1299	637520228													0.214647	0.429525	0.433205	-0.042010	0.672742	-0.738684	-0.975470	0.132285	0.175952	0.216087	0.727956	0.650682
1300	637536895													0.136652	0.168932	0.693637	-0.052575	0.689011	-0.722841	-0.976155	0.117203	0.182717	0.210613	0.715211	0.666420
1301	637553562													0.075928	-0.142048	0.673841	-0.062101	0.704591	-0.706891	-0.976537	0.103433	0.188885	0.206202	0.702035	0.681636
1302	637570229													-0.113411	-0.186539	0.646765	-0.070289	0.719536	-0.690889	-0.976474	0.091911	0.195065	0.203857	0.688346	0.696148
1303	637586896													-0.652846	-0.085630	0.629314	-0.077317	0.733624	-0.675143	-0.975994	0.082600	0.201525	0.203611	0.674517	0.709627
1304	637603563													-1.499541	0.380792	0.254705	-0.084026	0.747438	-0.658996	-0.975698	0.072595	0.206746	0.202370	0.660353	0.723174
1305	637620230													-1.762663	0.060624	0.337075	-0.088024	0.759140	-0.644949	-0.976196	0.063104	0.207509	0.198227	0.647862	0.735514
1306	637636897													-1.325365	-0.497785	0.027831	-0.089861	0.766094	-0.636415	-0.976847	0.056773	0.206271	0.194154	0.640216	0.743255
1307	637653564													-0.993048	-0.574036	0.055952	-0.092978	0.768249	-0.633363	-0.976801	0.052867	0.207521	0.192912	0.637964	0.745511
1308	637670231													-1.761531	-0.006343	0.530042	-0.094193	0.768256	-0.633175	-0.976507	0.052517	0.208988	0.193809	0.637985	0.745261
1309	637686898													-2.053242	-0.053775	0.245926	-0.092652	0.767747	-0.634019	-0.977049	0.052562	0.206429	0.191811	0.638594	0.745256
1310	637703565													-1.225309	-0.634268	-0.257813	-0.091615	0.763367	-0.639435	-0.977957	0.052023	0.202223	0.187636	0.643866	0.741774
1311	637720232													-0.554122	-0.705230	0.135646	-0.087335	0.754214	-0.650795	-0.978959	0.055967	0.196234	0.184426	0.654239	0.733456
1312	637736899													-0.965201	-0.903281	-0.147887	-0.082530	0.743192	-0.663969	-0.979838	0.061128	0.190212	0.181951	0.666280	0.723163
1313	637753566													-0.816114	0.266189	0.419027	-0.078223	0.733120	-0.675585	-0.980965	0.064211	0.183260	0.177732	0.677061	0.714143
