// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1132	2251490176													2.038016	3.394241	3.249070	-0.996260	0.085868	0.009608	0.039358	0.549985	-0.834246	-0.076919	-0.830748	-0.551308
1133	2251506843													5.045217	-1.817655	2.708668	-0.999107	-0.008946	0.041289	-0.039350	0.552695	-0.832454	-0.015373	-0.833336	-0.552554
1134	2251523510													6.920800	-5.016324	0.658071	-0.994055	-0.047028	0.098201	-0.107728	0.555659	-0.824401	-0.015797	-0.830079	-0.557422
1135	2251540177													5.617447	-3.287337	0.978959	-0.983172	-0.031563	0.179935	-0.166480	0.560326	-0.811369	-0.075213	-0.827671	-0.556151
1136	2251556844													3.003141	0.103586	2.977528	-0.962902	0.007365	0.269751	-0.218325	0.566247	-0.794795	-0.158600	-0.824203	-0.543632
1137	2251573511													0.296554	3.730322	3.137036	-0.935970	0.035526	0.350283	-0.268645	0.571013	-0.775741	-0.227575	-0.820172	-0.524907
1138	2251590178													-0.712855	5.233494	2.712853	-0.910774	0.030606	0.411770	-0.321523	0.573122	-0.753760	-0.259064	-0.818899	-0.512143
1139	2251606845													-0.361994	4.378981	2.441461	-0.889958	-0.005031	0.456016	-0.376460	0.572485	-0.728381	-0.257398	-0.819900	-0.511381
1140	2251623512													1.279354	1.584610	2.018994	-0.869019	-0.054037	0.491819	-0.431419	0.569436	-0.699729	-0.242249	-0.820258	-0.518163
1141	2251640179													2.887494	-0.582899	1.240109	-0.842750	-0.095374	0.529789	-0.484108	0.564655	-0.668434	-0.235397	-0.819798	-0.522034
1142	2251656846													3.949824	-1.464654	0.780781	-0.808582	-0.115813	0.576874	-0.533159	0.558919	-0.635100	-0.248872	-0.821095	-0.513678
1143	2251673513													3.877243	-0.932464	1.038985	-0.765246	-0.113576	0.633640	-0.578754	0.552359	-0.599953	-0.281856	-0.825833	-0.488423
1144	2251690180													2.789095	0.520910	1.644241	-0.713399	-0.096978	0.694015	-0.621803	0.544305	-0.563111	-0.323146	-0.833263	-0.448608
1145	2251706847													1.002456	2.460336	2.625124	-0.657772	-0.081231	0.748824	-0.663003	0.534225	-0.524434	-0.357440	-0.841431	-0.405255
1146	2251723514													0.245325	3.239469	3.020136	-0.603772	-0.076485	0.793480	-0.702412	0.521707	-0.484189	-0.376931	-0.849689	-0.368716
1147	2251740181													0.251640	2.496020	3.172276	-0.553691	-0.084291	0.828445	-0.739234	0.507752	-0.442404	-0.383354	-0.857370	-0.343448
1148	2251756848													0.645057	1.024255	3.410701	-0.506275	-0.097277	0.856868	-0.771991	0.493955	-0.400049	-0.384338	-0.864029	-0.325174
1149	2251773515													0.855733	-0.079416	3.280039	-0.460574	-0.109545	0.880836	-0.799494	0.482288	-0.358062	-0.385592	-0.869136	-0.309710
1150	2251790182													0.331604	-0.157547	3.212847	-0.416941	-0.119973	0.900981	-0.821693	0.473503	-0.317199	-0.388562	-0.872583	-0.296004
1151	2251806849													-0.430543	-0.299044	3.075262	-0.375907	-0.129649	0.917543	-0.839861	0.466074	-0.278225	-0.391571	-0.875195	-0.284088
1152	2251823516													-0.699306	-0.493104	2.816652	-0.338355	-0.140500	0.930471	-0.855417	0.457976	-0.241909	-0.392145	-0.877792	-0.275144
1153	2251840183													-0.724223	-0.893471	2.396959	-0.305188	-0.153785	0.939793	-0.869031	0.448534	-0.208811	-0.389417	-0.880436	-0.270531
1154	2251856850													-0.790030	-1.626794	2.002559	-0.275976	-0.167174	0.946515	-0.880612	0.438607	-0.179293	-0.385175	-0.882993	-0.268260
1155	2251873517													-0.672594	-2.135275	1.651977	-0.249663	-0.177639	0.951900	-0.890051	0.429301	-0.153327	-0.381415	-0.885519	-0.265289
1156	2251890184													-0.678051	-2.487621	1.541131	-0.225343	-0.182184	0.957094	-0.897439	0.421202	-0.131121	-0.379242	-0.888481	-0.258414
1157	2251906851													-0.731355	-2.590463	1.436302	-0.202436	-0.179566	0.962692	-0.903089	0.414429	-0.112602	-0.378748	-0.892191	-0.246060
1158	2251923518													-0.962245	-2.238443	1.126844	-0.180850	-0.170351	0.968645	-0.907397	0.408803	-0.097520	-0.379372	-0.896583	-0.228508
1159	2251940185													-1.318167	-1.795609	0.697811	-0.160702	-0.156760	0.974475	-0.910812	0.403930	-0.085225	-0.380259	-0.901259	-0.207691
1160	2251956852													-1.514555	-1.068262	0.207387	-0.142201	-0.142067	0.979590	-0.913667	0.399544	-0.074686	-0.380778	-0.905639	-0.186617
1161	2251973519													-1.697909	-0.344880	-0.221041	-0.125567	-0.129395	0.983611	-0.916128	0.395595	-0.064911	-0.380713	-0.909264	-0.168216
1162	2251990186													-1.934691	-0.349137	-0.220631	-0.110946	-0.120238	0.986526	-0.918105	0.392444	-0.055420	-0.380493	-0.911883	-0.153931
1163	2252006853													-1.914180	-0.358676	-0.286201	-0.098376	-0.115140	0.988466	-0.919539	0.390292	-0.046054	-0.380487	-0.913463	-0.144271
1164	2252023520													-1.895921	-0.491833	-0.447186	-0.087658	-0.113542	0.989659	-0.920472	0.389062	-0.036894	-0.380850	-0.914188	-0.138617
1165	2252040187													-1.965148	-0.612528	-0.579790	-0.078440	-0.113962	0.990384	-0.920961	0.388631	-0.028222	-0.381678	-0.914318	-0.135439
1166	2252056854													-1.807641	-0.646648	-0.624137	-0.070400	-0.114898	0.990880	-0.921156	0.388659	-0.020378	-0.382773	-0.914189	-0.133201
1167	2252073521													-1.872629	-0.626554	-0.522285	-0.063530	-0.114997	0.991332	-0.921119	0.389032	-0.013902	-0.384062	-0.914018	-0.130641
1168	2252090188													-1.929795	-0.538942	-0.380579	-0.058025	-0.113801	0.991808	-0.920909	0.389670	-0.009166	-0.385435	-0.913896	-0.127411
1169	2252106855													-2.018629	-0.397138	-0.267343	-0.054373	-0.111485	0.992278	-0.920523	0.390634	-0.006553	-0.386887	-0.913770	-0.123864
1170	2252123522													-2.109481	-0.319886	-0.220937	-0.053242	-0.108657	0.992653	-0.919995	0.391877	-0.006450	-0.388297	-0.913579	-0.120828
1171	2252140189													-2.106124	-0.245713	-0.198325	-0.054532	-0.105349	0.992939	-0.919392	0.393246	-0.008770	-0.389545	-0.913378	-0.118302
1172	2252156856													-1.909550	-0.113061	-0.183358	-0.057877	-0.101191	0.993182	-0.918760	0.394591	-0.013337	-0.390552	-0.913268	-0.115808
1173	2252173523													-1.765638	0.085908	-0.261178	-0.063314	-0.096737	0.993294	-0.918049	0.395964	-0.019955	-0.391379	-0.913156	-0.113880
1174	2252190190													-2.093809	0.250386	-0.263175	-0.071430	-0.093115	0.993090	-0.917067	0.397700	-0.028672	-0.392282	-0.912778	-0.113801
1175	2252206857													-1.971347	0.313602	-0.250016	-0.082529	-0.091170	0.992410	-0.915822	0.399642	-0.039446	-0.393012	-0.912126	-0.116477
1176	2252223524													-1.903130	0.207530	-0.113899	-0.097179	-0.092197	0.990987	-0.914219	0.401835	-0.052266	-0.393395	-0.911059	-0.123338
1177	2252240191													-1.698341	-0.050340	-0.108809	-0.115414	-0.096498	0.988619	-0.912181	0.404268	-0.067030	-0.393199	-0.909536	-0.134681
1178	2252256858													-1.589129	-0.297822	0.075527	-0.136779	-0.103402	0.985190	-0.909417	0.407418	-0.083498	-0.392751	-0.907369	-0.149761
1179	2252273525													-1.480936	-0.667025	0.202750	-0.160705	-0.112035	0.980623	-0.905680	0.411659	-0.101392	-0.392323	-0.904425	-0.167624
1180	2252290192													-1.734669	-0.916433	0.471263	-0.187627	-0.123187	0.974485	-0.900690	0.417371	-0.120657	-0.391859	-0.900348	-0.189264
1181	2252306859													-1.936520	-1.052059	0.703345	-0.218712	-0.138413	0.965923	-0.894224	0.424622	-0.141631	-0.390548	-0.894728	-0.216642
1182	2252323526													-2.318593	-1.129591	1.152934	-0.255341	-0.159263	0.953644	-0.885912	0.433593	-0.164794	-0.387248	-0.886923	-0.251807
1183	2252340193													-2.657497	-1.170717	2.076392	-0.298839	-0.186307	0.935941	-0.875321	0.444194	-0.191063	-0.380143	-0.876346	-0.295821
1184	2252356860													-2.289665	-1.342092	2.857635	-0.349147	-0.218085	0.911337	-0.861951	0.456269	-0.221040	-0.367609	-0.862704	-0.347284
1185	2252373527													-1.637518	-1.893766	3.521565	-0.403783	-0.249603	0.880146	-0.845249	0.469863	-0.254524	-0.350018	-0.846716	-0.400699
1186	2252390194													-1.076916	-2.453295	4.178789	-0.459821	-0.273780	0.844754	-0.824335	0.485337	-0.291411	-0.330207	-0.830357	-0.448855
1187	2252406861													-0.772061	-2.404358	4.821113	-0.515638	-0.285453	0.807858	-0.798290	0.502525	-0.331967	-0.311208	-0.816079	-0.486995
1188	2252423528													-0.548932	-1.965887	5.586181	-0.571229	-0.283397	0.770314	-0.765948	0.521351	-0.376187	-0.294994	-0.804909	-0.514878
1189	2252440195													-0.065320	-1.344654	5.587236	-0.626181	-0.268323	0.732052	-0.726749	0.540909	-0.423383	-0.282371	-0.797132	-0.533710
1190	2252456862													0.491111	-0.900641	5.596746	-0.679423	-0.241073	0.693013	-0.680519	0.560201	-0.472301	-0.274367	-0.792502	-0.544668
1191	2252473529													0.753440	-0.399228	5.683177	-0.729609	-0.202442	0.653214	-0.627356	0.578335	-0.521491	-0.272204	-0.790282	-0.548961
1192	2252490196													0.950308	0.505042	5.435133	-0.775120	-0.152295	0.613185	-0.567339	0.594887	-0.569417	-0.278056	-0.789250	-0.547511
1193	2252506863													0.978677	1.637054	5.293916	-0.816145	-0.094524	0.570064	-0.500138	0.609681	-0.614940	-0.289431	-0.786991	-0.544863
1194	2252523530													1.354340	2.288677	4.904358	-0.853120	-0.035691	0.520492	-0.426850	0.621383	-0.657026	-0.299975	-0.782694	-0.545349
1195	2252540197													1.937892	2.664495	4.273250	-0.886714	0.018098	0.461965	-0.349152	0.628755	-0.694810	-0.303037	-0.777393	-0.551206
1196	2252556864													1.875948	3.402414	3.833382	-0.917062	0.063885	0.393594	-0.268263	0.631447	-0.727536	-0.295013	-0.772783	-0.561938
1197	2252573531													2.487321	3.683060	3.325979	-0.943529	0.101254	0.315437	-0.184823	0.629320	-0.754849	-0.274942	-0.770522	-0.575067
1198	2252590198													3.497583	3.258437	1.942582	-0.963531	0.134059	0.231597	-0.099947	0.622546	-0.776175	-0.248233	-0.771016	-0.586443
1199	2252606865													4.659940	2.832990	0.901772	-0.975333	0.165774	0.145756	-0.014246	0.611658	-0.790994	-0.220279	-0.773559	-0.594208
1200	2252623532													5.100007	2.654602	-0.146152	-0.977748	0.200537	0.061590	0.071978	0.596460	-0.799409	-0.197047	-0.777187	-0.597622
1201	2252640199													5.251268	2.265940	-1.398085	-0.970683	0.239661	-0.018392	0.157630	0.576938	-0.801433	-0.181461	-0.780836	-0.597801
1202	2252656866													4.838055	2.428436	-2.335363	-0.954535	0.283442	-0.092323	0.241473	0.553598	-0.797007	-0.174795	-0.783065	-0.596872
1203	2252673533													4.541552	2.677236	-3.283314	-0.930801	0.327851	-0.161626	0.322098	0.526631	-0.786710	-0.172806	-0.784330	-0.595789
1204	2252690200													4.084708	2.660014	-3.672105	-0.901231	0.368463	-0.228072	0.398230	0.496695	-0.771173	-0.170867	-0.785830	-0.594370
1205	2252706867													3.767849	2.228611	-4.483168	-0.867329	0.403477	-0.291456	0.468593	0.464488	-0.751446	-0.167813	-0.788325	-0.591931
1206	2252723534													3.261286	1.405820	-5.394799	-0.830513	0.432258	-0.351285	0.532446	0.430918	-0.728568	-0.163554	-0.792126	-0.588037
1207	2252740201													2.632685	0.345607	-6.124098	-0.791915	0.456277	-0.405810	0.589361	0.397251	-0.703453	-0.159761	-0.796243	-0.583501
1208	2252756868													1.699455	-0.858098	-7.073479	-0.752423	0.478954	-0.452175	0.639099	0.364712	-0.677155	-0.159412	-0.798491	-0.580516
1209	2252773535													1.162238	-2.377657	-7.603941	-0.713688	0.502310	-0.488194	0.681051	0.334664	-0.651283	-0.163765	-0.797298	-0.580944
1210	2252790202													0.023195	-3.287342	-8.165698	-0.677180	0.528576	-0.511892	0.715035	0.308546	-0.627315	-0.173641	-0.790826	-0.586892
1211	2252806869													-0.824845	-3.887540	-8.400402	-0.645365	0.556086	-0.523711	0.740620	0.287632	-0.607248	-0.187046	-0.779767	-0.597476
1212	2252823536													-1.610755	-4.119262	-8.607796	-0.620064	0.583792	-0.524126	0.757796	0.272682	-0.592781	-0.203141	-0.764743	-0.611475
1213	2252840203													-2.510414	-4.021292	-8.848527	-0.603472	0.608297	-0.515555	0.766489	0.264300	-0.585354	-0.219808	-0.748412	-0.625750
1214	2252856870													-3.101512	-3.450915	-8.808400	-0.597131	0.626585	-0.500826	0.766860	0.262785	-0.585550	-0.235287	-0.733713	-0.637420
1215	2252873537													-2.882664	-3.098750	-8.485220	-0.601299	0.638355	-0.480565	0.758928	0.268151	-0.593400	-0.249936	-0.721525	-0.645705
1216	2252890204													-2.753661	-2.667743	-8.640570	-0.615777	0.642825	-0.455626	0.742486	0.279888	-0.608586	-0.263689	-0.713049	-0.649637
1217	2252906871													-2.271443	-2.508431	-8.738829	-0.639260	0.640272	-0.425909	0.717358	0.296994	-0.630232	-0.277028	-0.708411	-0.649160
1218	2252923538													-1.367138	-1.850885	-8.605718	-0.670022	0.631252	-0.390630	0.683154	0.318427	-0.657195	-0.290468	-0.707195	-0.644595
1219	2252940205													-0.261236	-1.341476	-8.405360	-0.705964	0.616288	-0.349003	0.639427	0.342720	-0.688242	-0.304545	-0.709036	-0.636019
1220	2252956872													0.451013	-0.748490	-8.123827	-0.744102	0.596750	-0.300336	0.586532	0.368328	-0.721328	-0.319831	-0.712898	-0.624087
1221	2252973539													1.367672	-0.217677	-7.572583	-0.781910	0.573676	-0.243951	0.524743	0.394425	-0.754369	-0.336543	-0.717861	-0.609438
1222	2252990206													2.157291	0.217053	-7.379707	-0.816725	0.548429	-0.179403	0.454693	0.420255	-0.785264	-0.355266	-0.722918	-0.592600
1223	2253006873													3.517262	0.892178	-6.521935	-0.848016	0.518613	-0.109134	0.376663	0.444926	-0.812506	-0.372819	-0.730125	-0.572646
1224	2253023540													4.345515	1.098973	-6.040885	-0.873836	0.485067	-0.033469	0.291252	0.467078	-0.834871	-0.389336	-0.739289	-0.549427
1225	2253040207													5.224335	1.203249	-4.842076	-0.890611	0.452050	0.049617	0.199403	0.486237	-0.850771	-0.408717	-0.747813	-0.523189
1226	2253056874													5.802297	1.359019	-2.905146	-0.892765	0.427306	0.142762	0.103184	0.502391	-0.858462	-0.438548	-0.751673	-0.492608
1227	2253073541													5.824631	3.347361	-1.393997	-0.879554	0.409605	0.242090	0.004441	0.515855	-0.856665	-0.475778	-0.752408	-0.455541
1228	2253090208													4.416746	7.973082	-0.226503	-0.866543	0.372672	0.331992	-0.097414	0.526098	-0.844826	-0.489503	-0.764419	-0.419583
1229	2253106875													3.334297	9.938445	1.942065	-0.866936	0.293335	0.402960	-0.203032	0.530519	-0.822999	-0.455193	-0.795301	-0.400369
1230	2253123542													3.201173	7.804570	4.438808	-0.871431	0.173757	0.458712	-0.310742	0.528020	-0.790338	-0.379536	-0.831266	-0.406139
1231	2253140209													4.403766	2.168871	5.773522	-0.859107	0.047602	0.509577	-0.414257	0.520009	-0.746981	-0.300543	-0.852833	-0.427024
1232	2253156876													5.913730	-2.496970	6.364046	-0.821802	-0.039207	0.568423	-0.505589	0.510179	-0.695770	-0.262719	-0.859174	-0.439089
1233	2253173543													5.839375	-2.148465	7.121855	-0.764718	-0.072955	0.640221	-0.583070	0.501283	-0.639332	-0.274289	-0.862203	-0.425878
1234	2253190210													4.281616	-0.385081	7.391376	-0.693516	-0.067708	0.717252	-0.648367	0.492702	-0.580400	-0.314094	-0.867560	-0.385597
1235	2253206877													2.014271	1.251249	7.838406	-0.614843	-0.047983	0.787189	-0.703989	0.483305	-0.520399	-0.355482	-0.874136	-0.330936
1236	2253223544													0.047789	1.752396	7.998774	-0.534972	-0.028458	0.844390	-0.751983	0.471629	-0.460531	-0.385133	-0.881338	-0.273708
1237	2253240211													-1.356003	1.634961	7.560539	-0.458259	-0.013813	0.888712	-0.793407	0.457047	-0.402012	-0.400630	-0.889335	-0.220405
1238	2253256878													-2.299017	0.803304	6.982645	-0.387252	-0.003913	0.921965	-0.828329	0.440588	-0.346053	-0.404853	-0.897701	-0.173860
1239	2253273545													-2.773896	-0.241776	5.914523	-0.323186	0.004418	0.946325	-0.856544	0.423792	-0.294503	-0.402346	-0.905749	-0.133180
1240	2253290212													-3.104568	-1.260513	4.883899	-0.267971	0.011660	0.963356	-0.878211	0.408205	-0.249227	-0.396153	-0.912816	-0.099147
1241	2253306879													-3.716243	-2.329340	3.859046	-0.223172	0.017832	0.974616	-0.894222	0.394249	-0.211977	-0.388021	-0.918831	-0.072040
1242	2253323546													-4.453357	-3.095144	2.830232	-0.189043	0.024952	0.981652	-0.905838	0.381511	-0.184141	-0.379106	-0.924028	-0.049519
1243	2253340213													-4.879282	-3.784676	2.064116	-0.164648	0.034870	0.985736	-0.914525	0.368989	-0.165806	-0.369507	-0.928779	-0.028864
1244	2253356880													-4.820189	-4.082160	1.265453	-0.147798	0.049763	0.987765	-0.921446	0.355897	-0.155805	-0.359296	-0.933199	-0.006747
1245	2253373547													-3.932899	-3.783989	0.614294	-0.135647	0.072262	0.988118	-0.927221	0.342144	-0.152309	-0.349085	-0.936865	0.020592
1246	2253390214													-1.303347	-1.636571	-0.378286	-0.124065	0.104276	0.986780	-0.932149	0.328660	-0.151926	-0.340157	-0.938674	0.056426
1247	2253406881													-1.812121	-1.473575	-0.132238	-0.115025	0.141011	0.983303	-0.935528	0.317449	-0.154960	-0.334000	-0.937732	0.095405
1248	2253423548													-3.815720	-1.908102	0.714443	-0.109256	0.179124	0.977741	-0.936450	0.311324	-0.161677	-0.333355	-0.933269	0.133727
1249	2253440215													-4.046996	-0.933515	0.087786	-0.106331	0.213344	0.971174	-0.935470	0.309594	-0.170432	-0.337030	-0.926626	0.166658
1250	2253456882													-4.043291	0.286597	-0.592794	-0.107389	0.234190	0.966242	-0.933611	0.310375	-0.178989	-0.341815	-0.921316	0.185311
1251	2253473549													-4.053127	0.392204	-0.813165	-0.114241	0.235101	0.965234	-0.931411	0.312624	-0.186384	-0.345575	-0.920323	0.183261
1252	2253490216													-3.843822	-0.048575	-0.661213	-0.128578	0.215390	0.968026	-0.928770	0.316027	-0.193682	-0.347640	-0.923977	0.159413
1253	2253506883													-3.809734	-1.305399	0.029111	-0.150891	0.179917	0.972040	-0.925077	0.320968	-0.203009	-0.348518	-0.929844	0.118006
1254	2253523550													-4.259034	-2.197704	0.714463	-0.179800	0.137930	0.973985	-0.919434	0.328451	-0.216243	-0.349733	-0.934396	0.067762
1255	2253540217													-4.416610	-2.791304	1.555935	-0.215289	0.095145	0.971904	-0.911010	0.338891	-0.234977	-0.351727	-0.936002	0.013719
1256	2253556884													-4.184005	-3.068360	2.342675	-0.257314	0.055341	0.964742	-0.899241	0.351787	-0.260023	-0.353774	-0.934443	-0.040755
1257	2253573551													-3.684455	-3.232103	3.258906	-0.305697	0.018229	0.951954	-0.883830	0.366413	-0.290837	-0.354111	-0.930274	-0.095900
1258	2253590218													-3.024464	-2.926466	3.658796	-0.358999	-0.016340	0.933195	-0.864648	0.382296	-0.325935	-0.351431	-0.923896	-0.151372
1259	2253606885													-2.990663	-2.639670	4.300452	-0.415981	-0.047235	0.908146	-0.841026	0.399822	-0.364440	-0.345883	-0.915375	-0.206044
1260	2253623552													-2.613195	-2.512934	5.194058	-0.475625	-0.072009	0.876696	-0.812024	0.419154	-0.406111	-0.338227	-0.905055	-0.257834
1261	2253640219													-1.847179	-1.787716	5.726568	-0.537063	-0.089367	0.838795	-0.776871	0.439858	-0.450551	-0.328687	-0.893610	-0.305658
1262	2253656886													-1.394511	-0.890653	5.924038	-0.599392	-0.100258	0.794152	-0.735188	0.461349	-0.496645	-0.316589	-0.881536	-0.350238
1263	2253673553													-0.567149	-0.357659	6.801266	-0.662222	-0.104896	0.741929	-0.686138	0.482805	-0.544164	-0.301126	-0.869423	-0.391697
1264	2253690220													0.527567	-0.068835	6.803167	-0.723313	-0.101644	0.682998	-0.629746	0.502851	-0.592083	-0.283265	-0.858376	-0.427728
1265	2253706887													1.210240	0.067138	6.600142	-0.779302	-0.086154	0.620698	-0.566367	0.520720	-0.638810	-0.268174	-0.849369	-0.454593
1266	2253723554													2.354457	0.632853	5.882935	-0.827593	-0.053741	0.558749	-0.496083	0.535801	-0.683241	-0.262660	-0.842632	-0.470085
1267	2253740221													3.093718	1.660660	4.579462	-0.867055	-0.005139	0.498186	-0.419154	0.548039	-0.723853	-0.269305	-0.836437	-0.477334
1268	2253756888													3.420196	2.482478	3.915639	-0.897231	0.056390	0.437946	-0.335827	0.556825	-0.759714	-0.286699	-0.828713	-0.480664
1269	2253773555													3.510157	3.400555	3.012720	-0.918681	0.122520	0.375518	-0.247968	0.561124	-0.789716	-0.307469	-0.818614	-0.485113
1270	2253790222													3.549343	4.094717	2.304520	-0.932778	0.186029	0.308736	-0.157504	0.560071	-0.813335	-0.324218	-0.807288	-0.493121
1271	2253806889													3.791953	4.338900	1.458627	-0.940351	0.243245	0.237850	-0.066770	0.553581	-0.830114	-0.333590	-0.796480	-0.504319
1272	2253823556													4.450212	4.573045	0.440153	-0.942895	0.290944	0.162172	0.022866	0.542262	-0.839898	-0.332303	-0.788228	-0.517949
1273	2253840223													4.943034	4.131796	-0.727443	-0.940459	0.329664	0.082818	0.110260	0.526347	-0.843091	-0.321528	-0.783761	-0.531356
1274	2253856890													5.561436	3.217271	-1.758994	-0.931967	0.362536	0.002344	0.194901	0.506460	-0.839947	-0.305698	-0.782346	-0.542663
1275	2253873557													5.619497	2.814396	-1.901785	-0.916621	0.392238	-0.077168	0.276691	0.483178	-0.830651	-0.288527	-0.782744	-0.551420
1276	2253890224													5.629733	2.197100	-2.205242	-0.893742	0.421687	-0.152986	0.355027	0.456480	-0.815832	-0.274190	-0.783458	-0.557686
1277	2253906891													5.662577	2.325175	-2.449710	-0.863970	0.450452	-0.225053	0.429673	0.426448	-0.795942	-0.262560	-0.784369	-0.561985
1278	2253923558													5.022000	1.897735	-3.261015	-0.828413	0.476709	-0.294076	0.500201	0.393369	-0.771401	-0.252054	-0.786135	-0.564323
1279	2253940225													4.836453	1.978569	-2.812314	-0.788631	0.497537	-0.361274	0.566142	0.358339	-0.742346	-0.239886	-0.789969	-0.564273
1280	2253956892													5.476674	1.796712	-2.672338	-0.743992	0.515338	-0.425327	0.627880	0.321445	-0.708830	-0.228567	-0.794418	-0.562723
1281	2253973559													6.810965	1.442107	-2.331592	-0.694105	0.531552	-0.485459	0.685582	0.282457	-0.670966	-0.219532	-0.798543	-0.560477
1282	2253990226													7.294265	0.329851	-2.444127	-0.637985	0.547583	-0.541412	0.739638	0.240123	-0.628710	-0.214265	-0.801557	-0.558209
1283	2254006893													4.773195	-1.161858	-5.168204	-0.576369	0.564089	-0.591271	0.789020	0.195807	-0.582329	-0.212711	-0.802162	-0.557934
1284	2254023560													0.364433	-2.807662	-7.703608	-0.510117	0.584798	-0.630708	0.832618	0.151853	-0.532623	-0.215702	-0.796839	-0.564376
1285	2254040227													-2.057184	-4.240935	-8.484071	-0.441601	0.615050	-0.653225	0.868765	0.111247	-0.482567	-0.224134	-0.780601	-0.583460
1286	2254056894													-4.849339	-5.435595	-8.957111	-0.376768	0.654734	-0.655263	0.895765	0.077374	-0.437742	-0.235904	-0.751889	-0.615640
1287	2254073561													-6.334842	-6.189280	-9.107571	-0.320025	0.701037	-0.637284	0.914128	0.051764	-0.402107	-0.248904	-0.711244	-0.657403
1288	2254090228													-7.658626	-7.086396	-9.482445	-0.278414	0.744851	-0.606369	0.924484	0.036652	-0.379455	-0.260413	-0.666224	-0.698807
1289	2254106895													-7.916618	-6.120353	-8.991851	-0.255895	0.780999	-0.569699	0.928086	0.033572	-0.370850	-0.270508	-0.623629	-0.733425
1290	2254123562													-7.323656	-3.915967	-8.612595	-0.254707	0.803921	-0.537434	0.925679	0.041936	-0.375978	-0.279718	-0.593256	-0.754855
1291	2254140229													-6.677733	-1.933460	-8.447340	-0.274341	0.810347	-0.517760	0.917566	0.059468	-0.393110	-0.287765	-0.582925	-0.759861
1292	2254156896													-4.648678	-0.475570	-7.656906	-0.312503	0.799516	-0.512948	0.903663	0.083769	-0.419970	-0.292804	-0.594774	-0.748672
1293	2254173563													-2.963032	0.269583	-6.826509	-0.364455	0.774727	-0.516692	0.883784	0.112930	-0.454062	-0.293424	-0.622130	-0.725849
1294	2254190230													-1.642146	0.966909	-6.238731	-0.424775	0.739781	-0.521814	0.858189	0.145534	-0.492272	-0.288232	-0.656920	-0.696691
1295	2254206897													-0.457774	1.226877	-5.322885	-0.488457	0.698388	-0.523129	0.827279	0.179971	-0.532184	-0.277523	-0.692722	-0.665670
1296	2254223564													0.251615	0.758125	-4.816457	-0.551798	0.655102	-0.516101	0.791020	0.215066	-0.572743	-0.264209	-0.724284	-0.636872
1297	2254240231													0.151296	0.045502	-5.019291	-0.612617	0.613899	-0.497824	0.749178	0.250317	-0.613248	-0.251859	-0.748645	-0.613268
1298	2254256898													0.829272	0.292197	-4.696826	-0.670301	0.575805	-0.468130	0.701488	0.285847	-0.652845	-0.242098	-0.765990	-0.595523
1299	2254273565													1.252727	0.167861	-4.469817	-0.724779	0.539006	-0.429148	0.647794	0.320983	-0.690893	-0.234646	-0.778744	-0.581807
1300	2254290232													1.318083	0.256138	-4.781442	-0.776096	0.500295	-0.383901	0.588256	0.355003	-0.726586	-0.227222	-0.789733	-0.569818
1301	2254306899													1.960609	-0.585410	-4.922413	-0.823263	0.460503	-0.331925	0.522827	0.387354	-0.759347	-0.221109	-0.798683	-0.559658
1302	2254323566													2.520845	-1.009872	-4.877680	-0.864652	0.423315	-0.270520	0.451307	0.417987	-0.788421	-0.220677	-0.803798	-0.552459
1303	2254340233													3.269308	0.309259	-3.553687	-0.899757	0.387439	-0.200820	0.373817	0.446844	-0.812768	-0.225162	-0.806363	-0.546882
1304	2254356900													3.210689	1.446694	-3.171136	-0.928377	0.349094	-0.127476	0.291650	0.471760	-0.832095	-0.230342	-0.809676	-0.539785
1305	2254373567													3.528941	1.734552	-2.463026	-0.951306	0.303358	-0.054695	0.205586	0.492192	-0.845862	-0.229679	-0.815917	-0.530591
1306	2254390234													3.935326	0.877990	-2.750998	-0.966592	0.255491	0.020587	0.116231	0.508481	-0.853192	-0.228451	-0.822296	-0.521190
1307	2254406901													3.907196	1.247747	-1.390706	-0.972706	0.209229	0.100336	0.024233	0.521634	-0.852825	-0.230774	-0.827116	-0.512467
1308	2254423568													4.247966	1.471839	0.602136	-0.968082	0.168489	0.185550	-0.069290	0.531550	-0.844188	-0.240865	-0.830100	-0.502910
1309	2254440235													4.415228	3.175410	2.658209	-0.954772	0.126011	0.269315	-0.162389	0.537760	-0.827311	-0.249077	-0.833628	-0.492976
1310	2254456902													4.915997	3.384575	2.124493	-0.934621	0.078631	0.346845	-0.252610	0.539722	-0.803049	-0.250344	-0.838163	-0.484572
1311	2254473569													5.329798	2.237617	2.765709	-0.906799	0.030675	0.420446	-0.339526	0.538023	-0.771527	-0.249876	-0.842372	-0.477463
1312	2254490236													4.646437	1.842421	3.749694	-0.869771	-0.011073	0.493332	-0.422627	0.532795	-0.733155	-0.254726	-0.846172	-0.468089
