// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
135	1042657873													-1.207271	-4.684723	-1.970676	0.163273	0.974087	-0.156515	0.141697	-0.180152	-0.973379	-0.976352	0.136749	-0.167439
136	1042674540													-0.308783	-4.003768	-2.641948	0.153644	0.974161	-0.165541	0.148446	-0.188384	-0.970812	-0.976912	0.124586	-0.173554
137	1042691207													0.863336	-2.091225	-0.664730	0.128508	0.975696	-0.177493	0.157446	-0.196780	-0.967723	-0.979130	0.096415	-0.178907
138	1042707874													1.486044	-0.686616	1.827679	0.115050	0.975748	-0.186223	0.165615	-0.203685	-0.964927	-0.979456	0.080174	-0.185033
139	1042724541													1.249115	-0.811117	2.534184	0.120071	0.974307	-0.190549	0.169375	-0.209228	-0.963087	-0.978210	0.083364	-0.190146
140	1042741208													0.672443	-1.014438	1.373880	0.128801	0.972956	-0.191749	0.167832	-0.211957	-0.962760	-0.977365	0.091823	-0.190594
141	1042757875													0.438850	-0.556712	0.119266	0.125335	0.972933	-0.194148	0.162389	-0.213170	-0.963425	-0.978734	0.089223	-0.184712
142	1042774542													0.938547	0.495302	-0.322306	0.116682	0.973082	-0.198736	0.155123	-0.215503	-0.964103	-0.980980	0.081665	-0.176093
143	1042791209													1.245148	0.943114	-0.816220	0.117150	0.971990	-0.203744	0.148007	-0.219953	-0.964217	-0.982023	0.082802	-0.169629
144	1042807876													1.434369	0.084846	-1.458599	0.127984	0.969601	-0.208550	0.142474	-0.226073	-0.963635	-0.981489	0.093616	-0.167076
145	1042824543													1.256398	-1.251627	-2.325054	0.139710	0.966416	-0.215690	0.138897	-0.234799	-0.962069	-0.980402	0.104452	-0.167036
146	1042841210													1.003357	-1.729068	-2.737474	0.141482	0.964205	-0.224260	0.137238	-0.243455	-0.960154	-0.980382	0.105068	-0.166770
147	1042857877													1.127968	-1.128844	-2.645081	0.134301	0.962572	-0.235411	0.136433	-0.253262	-0.957729	-0.981504	0.096506	-0.165340
148	1042874544													1.092131	-0.355531	-2.039537	0.125550	0.961434	-0.244707	0.136258	-0.261032	-0.955665	-0.982686	0.086640	-0.163776
149	1042891211													0.964082	0.165453	-1.417955	0.118580	0.960477	-0.251840	0.136823	-0.267016	-0.953930	-0.983473	0.078660	-0.163078
150	1042907878													0.751159	0.517106	-0.942306	0.114055	0.959962	-0.255859	0.138691	-0.270403	-0.952705	-0.983746	0.073176	-0.163979
151	1042924545													1.243637	0.783624	-0.892841	0.114399	0.959606	-0.257040	0.142074	-0.271883	-0.951785	-0.983223	0.072365	-0.167438
152	1042941212													1.819360	0.683586	-0.875008	0.120502	0.959357	-0.255173	0.146719	-0.271435	-0.951208	-0.981811	0.077184	-0.173464
153	1042957879													2.282724	0.370319	-1.085743	0.132374	0.959030	-0.250477	0.151989	-0.269352	-0.950973	-0.979478	0.087815	-0.181417
154	1042974546													2.416921	0.164441	-1.697822	0.144071	0.958795	-0.244858	0.157220	-0.266475	-0.950933	-0.976998	0.098505	-0.189133
155	1042991213													2.624505	0.246949	-1.996058	0.150013	0.959356	-0.239023	0.162278	-0.262372	-0.951224	-0.975275	0.103908	-0.195042
156	1043007880													2.478522	0.429336	-1.360233	0.153704	0.960566	-0.231708	0.167152	-0.256391	-0.952011	-0.973877	0.107597	-0.199968
157	1043024547													1.956062	0.487243	-0.303408	0.158367	0.962222	-0.221467	0.171409	-0.247684	-0.953557	-0.972388	0.113051	-0.204159
158	1043041214													1.212476	0.521387	1.203619	0.161574	0.964227	-0.210142	0.174141	-0.237455	-0.955662	-0.971375	0.117816	-0.206278
159	1043057881													0.155341	0.899140	2.865141	0.160187	0.966486	-0.200614	0.174132	-0.227720	-0.958030	-0.971606	0.118530	-0.204774
160	1043074548													-0.230803	1.960090	2.856543	0.154201	0.968225	-0.196880	0.171277	-0.222442	-0.959783	-0.973081	0.114278	-0.200136
161	1043091215													0.519845	2.213294	1.561993	0.161196	0.966883	-0.197873	0.166885	-0.224312	-0.960121	-0.972710	0.121745	-0.197517
162	1043107882													1.583017	0.954962	0.058690	0.172350	0.963917	-0.202879	0.163142	-0.231049	-0.959167	-0.971432	0.132214	-0.197077
163	1043124549													1.385045	-0.692873	1.249506	0.177110	0.962663	-0.204723	0.161010	-0.233550	-0.958921	-0.970931	0.136872	-0.196362
164	1043141216													0.453017	-0.039259	5.719144	0.154502	0.965563	-0.209324	0.155609	-0.233006	-0.959945	-0.975661	0.115740	-0.186250
165	1043157883													0.980579	3.194088	7.982296	0.129573	0.968019	-0.214827	0.147030	-0.233015	-0.961294	-0.980609	0.092971	-0.172520
166	1043174550													2.177715	4.301806	5.019143	0.146151	0.964871	-0.218319	0.138013	-0.238418	-0.961306	-0.979588	0.110365	-0.168010
167	1043191217													-0.105708	-1.131897	2.250241	0.173293	0.958742	-0.225352	0.128484	-0.248866	-0.959978	-0.976454	0.137403	-0.166310
168	1043207884													-0.724800	-4.458808	-1.545813	0.182898	0.955124	-0.232993	0.123003	-0.257360	-0.958455	-0.975407	0.146641	-0.164554
169	1043224551													-0.038319	-2.559340	-3.469047	0.166333	0.956468	-0.239797	0.121445	-0.261203	-0.957614	-0.978562	0.130161	-0.159605
170	1043241218													0.256395	-1.066320	-2.762249	0.148943	0.958872	-0.241622	0.120704	-0.260150	-0.957994	-0.981451	0.113522	-0.154487
171	1043257885													-0.287287	-2.197435	-1.738663	0.147126	0.959688	-0.239484	0.117618	-0.257376	-0.959127	-0.982100	0.112944	-0.150743
172	1043274552													-0.804283	-3.763612	-1.580855	0.150173	0.960045	-0.236141	0.111372	-0.253756	-0.960835	-0.982367	0.117992	-0.145029
173	1043291219													-1.115296	-3.750775	-1.054367	0.142575	0.961955	-0.233058	0.101002	-0.248374	-0.963384	-0.984617	0.113815	-0.132571
174	1043307886													-1.029431	-2.384843	1.049880	0.128347	0.964768	-0.229673	0.086941	-0.241642	-0.966463	-0.987911	0.104075	-0.114892
175	1043324553													-1.441509	-1.825962	3.051176	0.128355	0.965325	-0.227315	0.072573	-0.237739	-0.968614	-0.989069	0.107830	-0.100571
176	1043341220													-0.695618	-1.870201	2.948996	0.141692	0.963460	-0.227306	0.062885	-0.237919	-0.969247	-0.987911	0.123040	-0.094299
